54.5	2.404250004995994e-49
54.75	2.3915064163619302e-49
55.0	2.3789564519457328e-49
55.25	2.366595867049106e-49
55.5	2.3544205253486554e-49
55.75	2.3424263958464267e-49
56.0	2.3306095505021255e-49
56.25	2.318966161583477e-49
56.5	2.3074924989766027e-49
56.75	2.296184928058641e-49
57.0	2.2850399066510767e-49
57.25	2.274053983356739e-49
57.5	2.2632237944003595e-49
57.75	2.2525460619853303e-49
58.0	2.2420175916172435e-49
58.25	2.2316352699128325e-49
58.5	2.221396062769947e-49
58.75	2.2112970126334725e-49
59.0	2.2013352370818383e-49
59.25	2.1915079263605528e-49
59.5	2.1818123414310802e-49
59.75	2.1722458124079364e-49
60.0	2.1628057361745998e-49
60.25	2.1534895748744783e-49
60.5	2.1442948541752623e-49
60.75	2.1352191611716635e-49
61.0	2.1262601430852862e-49
61.25	2.117415505492815e-49
61.5	2.1086830105142327e-49
61.75	2.100060475555386e-49
62.0	2.091545771717484e-49
62.25	2.0831368221096277e-49
62.5	2.074831600645507e-49
62.75	2.0666281306873443e-49
63.0	2.058524483426921e-49
63.25	2.0505187767334756e-49
63.5	2.0426091739976406e-49
63.75	2.0347938826821447e-49
64.0	2.0270711531040662e-49
64.25	2.0194392774386287e-49
64.5	2.0118965885312475e-49
64.75	2.004441458650198e-49
65.0	1.9970722984816753e-49
65.25	1.989787556207989e-49
65.5	1.9825857163847858e-49
65.75	1.9754652989161833e-49
66.0	1.968424858114616e-49
66.25	1.9614629818932716e-49
66.5	1.9545782907728667e-49
66.75	1.9477694369749623e-49
67.0	1.9410351035680323e-49
67.25	1.9343740037300767e-49
67.5	1.927784879925697e-49
67.75	1.9212665030747565e-49
68.0	1.9148176718005784e-49
68.25	1.9084372116958374e-49
68.5	1.9021239746770123e-49
68.75	1.8958768382540757e-49
69.0	1.8896947048363263e-49
69.25	1.8835765010773357e-49
69.5	1.8775211772498027e-49
69.75	1.8715277066377616e-49
70.0	1.8655950849742008e-49
70.25	1.859722329810789e-49
70.5	1.853908479961906e-49
70.75	1.8481525949538902e-49
71.0	1.8424537544967763e-49
71.25	1.836811057968529e-49
71.5	1.8312236239370324e-49
71.75	1.825690589652732e-49
72.0	1.8202111105634435e-49
72.25	1.8147843598633204e-49
72.5	1.8094095280414866e-49
72.75	1.8040858224469744e-49
73.0	1.7988124668724633e-49
73.25	1.7935887011424483e-49
73.5	1.7884137807195648e-49
73.75	1.7832869763099363e-49
74.0	1.7782075734872864e-49
74.25	1.7731748723207573e-49
74.5	1.7681881870196355e-49
74.75	1.7632468455937707e-49
75.0	1.7583501895135764e-49
75.25	1.753497573380018e-49
75.5	1.7486883646099267e-49
75.75	1.743921943125158e-49
76.0	1.7391977010581616e-49
76.25	1.7345150424461823e-49
76.5	1.7298733829580283e-49
76.75	1.7252721496081473e-49
77.0	1.7207107804922626e-49
77.25	1.7161887245228804e-49
77.5	1.7117054411735746e-49
77.75	1.7072604002369462e-49
78.0	1.7028530815726293e-49
78.25	1.6984829748815192e-49
78.5	1.6941495794728984e-49
78.75	1.6898524040415722e-49
79.0	1.6855909664554802e-49
79.25	1.6813647935392938e-49
79.5	1.677173420871552e-49
79.75	1.6730163925844928e-49
80.0	1.6688932611701122e-49
80.25	1.6648035872900566e-49
80.5	1.6607469395939277e-49
80.75	1.6567228945308825e-49
81.0	1.6527310361865742e-49
81.25	1.648770956102219e-49
81.5	1.6448422531166028e-49
81.75	1.6409445332003092e-49
82.0	1.6370774092974332e-49
82.25	1.6332405011734578e-49
82.5	1.6294334352660922e-49
82.75	1.6256558445382948e-49
83.0	1.6219073683395927e-49
83.25	1.6181876522628134e-49
83.5	1.6144963480102742e-49
83.75	1.610833113265849e-49
84.0	1.6071976115649892e-49
84.25	1.6035895121657022e-49
84.5	1.6000084899326975e-49
84.75	1.5964542252168774e-49
85.0	1.5929264037367314e-49
85.25	1.5894247164686762e-49
85.5	1.5859488595365283e-49
85.75	1.582498534101572e-49
86.0	1.5790734462606544e-49
86.25	1.5756733069449617e-49
86.5	1.57229783181693e-49
86.75	1.5689467411751303e-49
87.0	1.5656197598623127e-49
87.25	1.5623166171695362e-49
87.5	1.5590370467478593e-49
87.75	1.555780786527077e-49
88.0	1.5525475786266923e-49
88.25	1.5493371692756214e-49
88.5	1.5461493087629803e-49
88.75	1.5429837512479897e-49
89.0	1.5398402552032597e-49
89.25	1.5367185815115425e-49
89.5	1.5336184999107178e-49
89.75	1.5305397685563012e-49
90.0	1.5274821937214343e-49
90.25	1.5244454823753212e-49
90.5	1.5214295227092938e-49
90.75	1.5184342830636493e-49
91.0	1.5154576459745313e-49
91.25	1.5125146040463092e-49
91.5	1.5095757066798352e-49
91.75	1.506651384760794e-49
92.0	1.5037563879377842e-49
92.25	1.5008787321682647e-49
92.5	1.4980207306638865e-49
92.75	1.495181474942887e-49
93.0	1.4923608951403182e-49
93.25	1.4895587930784353e-49
93.5	1.4867749740980633e-49
93.75	1.4840092621523792e-49
94.0	1.4812614754085744e-49
94.25	1.4785314383846866e-49
94.5	1.4758189770140452e-49
94.75	1.4731239201141794e-49
95.0	1.4704460988984966e-49
95.25	1.4677853470119348e-49
95.5	1.4651415004659857e-49
95.75	1.4625143975869142e-49
96.0	1.459903878975723e-49
96.25	1.4573097874640835e-49
96.5	1.4547319680751293e-49
96.75	1.4521702679927642e-49
97.0	1.449624536518846e-49
97.25	1.4470946250320577e-49
97.5	1.444580386950967e-49
97.75	1.4420816776976117e-49
98.0	1.4395983546633463e-49
98.25	1.437130277183117e-49
98.5	1.4346773065031845e-49
98.75	1.4322393057409897e-49
99.0	1.4298161398514267e-49
99.25	1.4274076755951345e-49
99.5	1.4250137815104833e-49
99.75	1.4226343278952678e-49
100.0	1.4202691867716306e-49
100.25	1.417918231851599e-49
100.5	1.4155813385071473e-49
100.75	1.413258383741779e-49
101.0	1.4109492461761617e-49
101.25	1.4086538060261632e-49
101.5	1.4063719450619137e-49
101.75	1.4041035465822878e-49
102.0	1.4018484953910813e-49
102.25	1.3996066777812643e-49
102.5	1.3973779815197913e-49
102.75	1.3951622958087745e-49
103.0	1.3929595112606737e-49
103.25	1.3907695198761074e-49
103.5	1.3885922150352758e-49
103.75	1.3864274914811579e-49
104.0	1.3842752452817352e-49
104.25	1.3821353738081885e-49
104.5	1.3800077757174503e-49
104.75	1.3778923509519631e-49
105.0	1.3757890007094767e-49
105.25	1.3736976274137107e-49
105.5	1.3716181346951757e-49
105.75	1.369550427385181e-49
106.0	1.3674944115104802e-49
106.25	1.3654499942533514e-49
106.5	1.363417083931971e-49
106.75	1.3613955899908017e-49
107.0	1.3593854230057385e-49
107.25	1.3573864946477837e-49
107.5	1.3553987176591257e-49
107.75	1.3534220058413293e-49
108.0	1.3514562740661987e-49
108.25	1.3495014382451043e-49
108.5	1.347557415300453e-49
108.75	1.3456241231547965e-49
109.0	1.3437014807454457e-49
109.25	1.3417894079948825e-49
109.5	1.3398878257821829e-49
109.75	1.3379966559345494e-49
110.0	1.3361158212427519e-49
110.25	1.3342452454312507e-49
110.5	1.3323848531306811e-49
110.75	1.3305345698734636e-49
111.0	1.3286943221117685e-49
111.25	1.3268640371793977e-49
111.5	1.3250436432700439e-49
111.75	1.3232330694430583e-49
112.0	1.321432245632902e-49
112.25	1.3196411026070545e-49
112.5	1.317859571952054e-49
112.75	1.3160875860926403e-49
113.0	1.314325078280623e-49
113.25	1.3125719825570553e-49
113.5	1.3108282337505979e-49
113.75	1.30909376750409e-49
114.0	1.3073685202340933e-49
114.25	1.3056524291104265e-49
114.5	1.3039454320772973e-49
114.75	1.3022474678508657e-49
115.0	1.3005584758778922e-49
115.25	1.2988783963366972e-49
115.5	1.2972071701659658e-49
115.75	1.2955447390240525e-49
116.0	1.2938910452704456e-49
116.25	1.2922460319955811e-49
116.5	1.2906096430085313e-49
116.75	1.2889818227981957e-49
117.0	1.287362516550227e-49
117.25	1.2857516701664008e-49
117.5	1.28414923021515e-49
117.75	1.2825551439322575e-49
118.0	1.2809693592596136e-49
118.25	1.2793918247995845e-49
118.5	1.2778224897997013e-49
118.75	1.2762613041965973e-49
119.0	1.2747082185866989e-49
119.25	1.2731631841952302e-49
119.5	1.2716261529175163e-49
119.75	1.2700970773097493e-49
120.0	1.2685759105453951e-49
120.25	1.2670626064511096e-49
120.5	1.2655571195153843e-49
120.75	1.2640594048360118e-49
121.0	1.262569418150791e-49
121.25	1.2610871158603154e-49
121.5	1.2596124549694385e-49
121.75	1.2581453931145531e-49
122.0	1.2566858885955771e-49
122.25	1.2552339003140408e-49
122.5	1.2537893878003305e-49
122.75	1.2523523112495236e-49
123.0	1.2509226314571423e-49
123.25	1.2495003098505865e-49
123.5	1.2480853085247713e-49
123.75	1.2466775901752987e-49
124.0	1.2452771181386119e-49
124.25	1.2438838564229437e-49
124.5	1.2424977696397812e-49
124.75	1.2411188230574487e-49
125.0	1.2397469826199355e-49
125.25	1.23838221488055e-49
125.5	1.2370244870735892e-49
125.75	1.2356737671119494e-49
126.0	1.2343300235295344e-49
126.25	1.232993225572183e-49
126.5	1.23166334316573e-49
126.75	1.2303403468787198e-49
127.0	1.2290242080265523e-49
127.25	1.2277148986042623e-49
127.5	1.2264123912871342e-49
127.75	1.2251166595298085e-49
128.0	1.223827677469459e-49
128.25	1.2225454199807105e-49
128.5	1.2212698627379074e-49
128.75	1.2200009821143904e-49
129.0	1.218738755296056e-49
129.25	1.2174831602739208e-49
129.5	1.2162341757786565e-49
129.75	1.214991781433885e-49
130.0	1.2137559576649439e-49
130.25	1.2125266857187104e-49
130.5	1.2113039477921165e-49
130.75	1.2100877268942271e-49
131.0	1.2088780069796279e-49
131.25	1.2076747729699327e-49
131.5	1.2064780106554138e-49
131.75	1.2052877069061918e-49
132.0	1.2041038495504172e-49
132.25	1.2029264274214184e-49
132.5	1.2017554305143202e-49
132.75	1.2005908498042987e-49
133.0	1.1994326774730745e-49
133.25	1.1982809068695836e-49
133.5	1.1971355324497802e-49
133.75	1.1959965500481213e-49
134.0	1.1948639566610894e-49
134.25	1.1937377506655033e-49
134.5	1.192617931818327e-49
134.75	1.1915045011707357e-49
135.0	1.1903974616222965e-49
135.25	1.1892968170721845e-49
135.5	1.1882025726360851e-49
135.75	1.1871147376381533e-49
136.0	1.1860333214937793e-49
136.25	1.1849583257379963e-49
136.5	1.1838897745564833e-49
136.75	1.1828277193394293e-49
137.0	1.1817721325000933e-49
137.25	1.1807229698209263e-49
137.5	1.1796803125164873e-49
137.75	1.1786442263028563e-49
138.0	1.1776147058693974e-49
138.25	1.1765917687914439e-49
138.5	1.1755754524101372e-49
138.75	1.1745657901952685e-49
139.0	1.1735628168324205e-49
139.25	1.172566572183477e-49
139.5	1.1715770990808333e-49
139.75	1.17059444311459e-49
140.0	1.1696186539635758e-49
140.25	1.1686497844745733e-49
140.5	1.167687891897053e-49
140.75	1.166733037213711e-49
141.0	1.165785285801778e-49
141.25	1.16484470788491e-49
141.5	1.1639113778888974e-49
141.75	1.162985376166005e-49
142.0	1.1620667875895413e-49
142.25	1.1611557034348493e-49
142.5	1.1602522206609434e-49
142.75	1.1593564425122883e-49
143.0	1.1584684796392891e-49
143.25	1.1575884488319505e-49
143.5	1.1567164758971667e-49
143.75	1.1558526933865366e-49
144.0	1.1549972436812624e-49
144.25	1.1541502777042951e-49
144.5	1.1533119562192316e-49
144.75	1.1524824512262273e-49
145.0	1.1516619444107931e-49
145.25	1.1508506315354653e-49
145.5	1.1500487186864159e-49
145.75	1.1492564280851656e-49
146.0	1.1484739945806673e-49
146.25	1.147701669975687e-49
146.5	1.1469397227564844e-49
146.75	1.1461884384386106e-49
147.0	1.1454481243883537e-49
147.25	1.144719105309436e-49
147.5	1.1440017330309363e-49
147.75	1.1432963786491768e-49
148.0	1.142603444518031e-49
148.25	1.1419233570650603e-49
148.5	1.1412565764003548e-49
148.75	1.1406035946754543e-49
149.0	1.1399649390110859e-49
149.25	1.139341179176165e-49
149.5	1.1387329212139364e-49
149.75	1.1381408261152178e-49
150.0	1.1375655942350173e-49
150.25	1.1370079933824558e-49
150.5	1.136468838070021e-49
150.75	1.1359490212373306e-49
151.0	1.1354494962575483e-49
151.25	1.1349713039148418e-49
151.5	1.1345155665444946e-49
151.75	1.1340835016665964e-49
152.0	1.1336764372886074e-49
152.25	1.1332958046965747e-49
152.5	1.1329431825971709e-49
152.75	1.1326202638768045e-49
153.0	1.1323289335109644e-49
153.25	1.1320712082834172e-49
153.5	1.1318493485241078e-49
153.75	1.1316657766936096e-49
154.0	1.1315232154184138e-49
154.25	1.1314245998845923e-49
154.5	1.1313732273575283e-49
154.75	1.1313726854822425e-49
155.0	1.1314269928984968e-49
155.25	1.1315405744342348e-49
155.5	1.1317183684558325e-49
155.75	1.1319658789801868e-49
156.0	1.1322892189048196e-49
156.25	1.1326953172116023e-49
156.5	1.133191851352636e-49
156.75	1.133787559319473e-49
157.0	1.134492075868296e-49
157.25	1.1353168658559703e-49
157.5	1.1362745606838427e-49
157.75	1.1373790276535414e-49
158.0	1.1386458165749887e-49
158.25	1.1400973734882669e-49
158.5	1.1417568384042974e-49
158.75	1.1436375583902446e-49
159.0	1.1457634588697177e-49
159.25	1.1482182660206624e-49
159.5	1.1510521567978382e-49
159.75	1.1541262379087403e-49
160.0	1.1574795170074673e-49
160.25	1.1618985208413302e-49
160.5	1.1674409545530138e-49
160.75	1.1714841577026093e-49
161.0	1.1744858606184114e-49
161.25	1.1868776380376705e-49
161.5	1.206784287308675e-49
161.75	1.1958109059209507e-49
162.0	1.1640645771017985e-49
162.25	1.2565767798752592e-49
162.5	1.4321284661897666e-49
162.75	1.1513834892203004e-49
163.0	5.781142127210116e-50
163.25	1.724139788670487e-49
163.5	3.9986283874521915e-49
163.75	-6.304825594574136e-51
164.0	-8.46249209801506e-49
164.25	6.4610926742171356e-49
164.5	3.864372980283645e-48
164.75	-1.400233009637448e-48
165.0	-1.3590854067337912e-47
165.25	4.8493898080735584e-48
165.5	5.1459711997103535e-47
165.75	-1.121053288039462e-47
166.0	-1.884714673688866e-46
166.25	2.0346073942943033e-47
166.5	8.834747704055002e-46
166.75	1.4568935486492896e-45
167.0	9.119221196014784e-46
167.25	3.9835823358932092e-47
167.5	-1.940129272204848e-46
167.75	-2.009620402395528e-47
168.0	5.35907484473622e-47
168.25	8.926260584063562e-48
168.5	-1.4291523042810953e-47
168.75	-3.154979985792283e-48
169.0	4.051157478126739e-48
169.25	1.3445815201957312e-48
169.5	-8.873304486175717e-49
169.75	-2.7466858207868714e-49
170.0	3.9753403503869264e-49
170.25	2.6415998867642366e-49
170.5	5.838752513849549e-50
170.75	7.871517227706504e-50
171.0	1.3658699739554183e-49
171.25	1.3285612459997773e-49
171.5	1.1414772571080258e-49
171.75	1.1219624028699599e-49
172.0	1.1604218543210045e-49
172.25	1.157492475196202e-49
172.5	1.1360668947699745e-49
172.75	1.1259914724405533e-49
173.0	1.123225388386354e-49
173.25	1.1187884244213755e-49
173.5	1.1128072568410283e-49
173.75	1.1077457501714198e-49
174.0	1.1037638319221444e-49
174.25	1.1000932338101827e-49
174.5	1.0965384113213975e-49
174.75	1.0932530442007951e-49
175.0	1.0902709189426608e-49
175.25	1.087514267426824e-49
175.5	1.084932851736459e-49
175.75	1.0825181070069899e-49
176.0	1.0802602888748925e-49
176.25	1.07814153617726e-49
176.5	1.0761448127756472e-49
176.75	1.0742587997703075e-49
177.0	1.0724734836448525e-49
177.25	1.070779747106065e-49
177.5	1.0691689184814838e-49
177.75	1.0676337180015948e-49
178.0	1.0661676538252331e-49
178.25	1.0647649312122312e-49
178.5	1.0634203670358199e-49
178.75	1.062129231339482e-49
179.0	1.0608874142498428e-49
179.25	1.0596910681743826e-49
179.5	1.0585368690828155e-49
179.75	1.0574216668720912e-49
180.0	1.056342734179925e-49
180.25	1.0552974961118002e-49
180.5	1.054283679834218e-49
180.75	1.0532991749871105e-49
181.0	1.0523420681632408e-49
181.25	1.0514106227850312e-49
181.5	1.0505032167718365e-49
181.75	1.0496184018680197e-49
182.0	1.0487548028105895e-49
182.25	1.0479112190306366e-49
182.5	1.0470864981524789e-49
182.75	1.0462795810707173e-49
183.0	1.0454894531183175e-49
183.25	1.0447152239296123e-49
183.5	1.0439560962214803e-49
183.75	1.0432113053357784e-49
184.0	1.0424801301979652e-49
184.25	1.0417618817424332e-49
184.5	1.0410559544163908e-49
184.75	1.0403617659695242e-49
185.0	1.0396787868302865e-49
185.25	1.0390065106460811e-49
185.5	1.038344469870795e-49
185.75	1.0376922292718338e-49
186.0	1.037049375323148e-49
186.25	1.0364155301196291e-49
186.5	1.0357903280142649e-49
186.75	1.0351734372487325e-49
187.0	1.0345645369168615e-49
187.25	1.0339633316888326e-49
187.5	1.0333695410060974e-49
187.75	1.0327828999388025e-49
188.0	1.032203162598195e-49
188.25	1.0316300913335287e-49
188.5	1.0310634685887174e-49
188.75	1.0305030826073025e-49
189.0	1.0299487381501831e-49
189.25	1.029400247751153e-49
189.5	1.0288574344716516e-49
189.75	1.0283201323660875e-49
190.0	1.0277881809090759e-49
190.25	1.0272614319762988e-49
190.5	1.026739740908018e-49
190.75	1.0262229736264915e-49
191.0	1.0257110007822376e-49
191.25	1.0252036997410143e-49
191.5	1.0247009549261318e-49
191.75	1.0242026540872707e-49
192.0	1.0237086930748996e-49
192.25	1.0232189699423989e-49
192.5	1.0227333894871578e-49
192.75	1.0222518598486305e-49
193.0	1.0217742931922115e-49
193.25	1.0213006067097794e-49
193.5	1.020830719477555e-49
193.75	1.0203645560785286e-49
194.0	1.0199020426627952e-49
194.25	1.0194431095494643e-49
194.5	1.0189876897796203e-49
194.75	1.0185357185849238e-49
195.0	1.0180871350289809e-49
195.25	1.0176418792321112e-49
195.5	1.0171998950111895e-49
195.75	1.016761127566967e-49
196.0	1.0163255244588255e-49
196.25	1.0158930356727056e-49
196.5	1.0154636122383723e-49
196.75	1.0150372081070554e-49
197.0	1.0146137779955341e-49
197.25	1.0141932788799096e-49
197.5	1.0137756691982695e-49
197.75	1.0133609085068986e-49
198.0	1.0129489585102625e-49
198.25	1.0125397814467629e-49
198.5	1.0121333415425865e-49
198.75	1.0117296038991124e-49
199.0	1.0113285347430018e-49
199.25	1.0109301018364572e-49
199.5	1.0105342733948444e-49
199.75	1.0101410192928127e-49
200.0	1.0097503099496756e-49
200.25	1.0093621168400889e-49
200.5	1.0089764125376251e-49
200.75	1.0085931700304369e-49
201.0	1.0082123636536772e-49
201.25	1.0078339681075966e-49
201.5	1.0074579590308111e-49
201.75	1.0070843128675431e-49
202.0	1.0067130064370979e-49
202.25	1.0063440176449818e-49
202.5	1.0059773246616499e-49
202.75	1.0056129064615038e-49
203.0	1.0052507426345942e-49
203.25	1.0048908130950778e-49
203.5	1.0045330986406306e-49
203.75	1.0041775802736801e-49
204.0	1.0038242396669985e-49
204.25	1.0034730589891878e-49
204.5	1.0031240206737125e-49
204.75	1.002777107883958e-49
205.0	1.0024323039501627e-49
205.25	1.0020895927479772e-49
205.5	1.0017489585754449e-49
205.75	1.0014103859343612e-49
206.0	1.0010738599385524e-49
206.25	1.0007393658464255e-49
206.5	1.000406889347427e-49
206.75	1.0000764165099962e-49
207.0	9.99747933549868e-50
207.25	9.994214271991185e-50
207.5	9.990968843260927e-50
207.75	9.987742921259076e-50
208.0	9.984536381473316e-50
208.25	9.981349100409442e-50
208.5	9.978180958879989e-50
208.75	9.975031839117692e-50
209.0	9.971901625679731e-50
209.25	9.968790206488922e-50
209.5	9.965697470188492e-50
209.75	9.962623308890906e-50
210.0	9.959567616309195e-50
210.25	9.956530287659655e-50
210.5	9.953511221344158e-50
210.75	9.95051031637279e-50
211.0	9.947527474378874e-50
211.25	9.944562598844752e-50
211.5	9.941615594113956e-50
211.75	9.938686367427796e-50
212.0	9.935774826724098e-50
212.25	9.932880881730133e-50
212.5	9.930004444247475e-50
212.75	9.92714542655929e-50
213.0	9.924303743355195e-50
213.25	9.921479310304085e-50
213.5	9.918672044110294e-50
213.75	9.9158818636481e-50
214.0	9.913108688181494e-50
214.25	9.91035243871761e-50
214.5	9.907613037610935e-50
214.75	9.904890407706676e-50
215.0	9.90218447386075e-50
215.25	9.899495161499983e-50
215.5	9.896822397085647e-50
215.75	9.894166108704639e-50
216.0	9.891526224724927e-50
216.25	9.888902675045503e-50
216.5	9.886295390516279e-50
216.75	9.88370430244449e-50
217.0	9.881129343779523e-50
217.25	9.87857044786939e-50
217.5	9.87602754896172e-50
217.75	9.873500582596803e-50
218.0	9.870989484533748e-50
218.25	9.868494191801182e-50
218.5	9.866014642197143e-50
218.75	9.863550773880202e-50
219.0	9.861102526366834e-50
219.25	9.858669839513603e-50
219.5	9.856252653872237e-50
219.75	9.853850911105986e-50
220.0	9.851464553051358e-50
220.25	9.849093522542611e-50
220.5	9.846737763132764e-50
220.75	9.844397218611984e-50
221.0	9.842071833895646e-50
221.25	9.83976155425823e-50
221.5	9.837466325436622e-50
221.75	9.835186094178539e-50
222.0	9.832920807394384e-50
222.25	9.830670412709945e-50
222.5	9.82843485849359e-50
222.75	9.826214093251852e-50
223.0	9.824008066376452e-50
223.25	9.821816727707639e-50
223.5	9.819640027328976e-50
223.75	9.817477916234102e-50
