18.25	6.201015618541727e-49
18.5	6.027397071469102e-49
18.75	5.858582462808525e-49
19.0	5.695089024249913e-49
19.25	5.537635898341108e-49
19.5	5.38734057283661e-49
19.75	5.24617439319883e-49
20.0	5.1181435224283605e-49
20.25	5.0128917550016044e-49
20.5	4.9596845938433995e-49
20.75	5.0879215341508965e-49
21.0	6.645480866233845e-49
21.25	9.728736393064522e-49
21.5	4.830249610447007e-49
21.75	4.3163066947807046e-49
22.0	4.109683395847399e-49
22.25	3.969398575659574e-49
22.5	3.8537827032256985e-49
22.75	3.75116049190016e-49
23.0	3.6572317592081075e-49
23.25	3.570082545756316e-49
23.5	3.488719163814515e-49
23.75	3.4125479088059445e-49
24.0	3.3411642043188894e-49
24.25	3.2742581962317583e-49
24.5	3.2115694333668504e-49
24.75	3.1528640055814255e-49
25.0	3.0979227138580186e-49
25.25	3.0465349304789673e-49
25.5	2.998495466071232e-49
25.75	2.953603019128957e-49
26.0	2.9116594140551033e-49
26.25	2.8724691829521544e-49
26.5	2.8358392616001037e-49
26.75	2.8015787105533767e-49
27.0	2.769498465827281e-49
27.25	2.7394111789323414e-49
27.5	2.7111312301132726e-49
27.75	2.6844749924799812e-49
28.0	2.65926139973493e-49
28.25	2.6353128311210006e-49
28.5	2.6124562856321427e-49
28.75	2.5905247801265605e-49
29.0	2.5693588791576647e-49
29.25	2.5488082502264755e-49
29.5	2.5287331374835187e-49
29.75	2.509005658910318e-49
30.0	2.4895108516525406e-49
30.25	2.470147407413437e-49
30.5	2.450828072780208e-49
30.75	2.4314797160511375e-49
31.0	2.4120430707796156e-49
31.25	2.3924721848244518e-49
31.5	2.372733637043202e-49
31.75	2.3528055524751125e-49
32.0	2.332676478672528e-49
32.25	2.31234418206788e-49
32.5	2.29181439186237e-49
32.75	2.2710995602748996e-49
33.0	2.2502176467905356e-49
33.25	2.229190978805275e-49
33.5	2.2080451882033796e-49
33.75	2.1868082544057907e-49
34.0	2.1655096491983676e-49
34.25	2.1441795943257396e-49
34.5	2.1228484262613198e-49
34.75	2.1015460656644197e-49
35.0	2.0803015835465126e-49
35.25	2.0591428575692997e-49
35.5	2.0380963084745733e-49
35.75	2.0171867059783862e-49
36.0	1.9964370378997877e-49
36.25	1.9758684310722493e-49
36.5	1.9555001155801963e-49
36.75	1.9353494253898018e-49
37.0	1.915431829084171e-49
37.25	1.8957609828199424e-49
37.5	1.876348800887086e-49
37.75	1.8572055391722306e-49
38.0	1.838339888009947e-49
38.25	1.8197590706628186e-49
38.5	1.801468944782057e-49
38.75	1.7834741045892963e-49
39.0	1.7657779823033154e-49
39.25	1.7483829472291843e-49
39.5	1.7312904015876168e-49
39.75	1.7145008723991854e-49
40.0	1.6980140987340994e-49
40.25	1.6818291142564613e-49
40.5	1.6659443247231603e-49
40.75	1.650357580564721e-49
41.0	1.6350662446948673e-49
41.25	1.6200672557435406e-49
41.5	1.605357187259097e-49
41.75	1.5909323033536283e-49
42.0	1.5767886118721717e-49
42.25	1.5629219162382685e-49
42.5	1.5493278682965102e-49
42.75	1.5360020256966172e-49
43.0	1.5229399203509343e-49
43.25	1.5101371502671856e-49
43.5	1.4975895197729342e-49
43.75	1.485293282679825e-49
44.0	1.4732456174407074e-49
44.25	1.461445674604058e-49
44.5	1.4498972457900548e-49
44.75	1.438617231965642e-49
45.0	1.4276725661644902e-49
45.25	1.4173949191292838e-49
45.5	1.4101515862547702e-49
45.75	1.4135890636436432e-49
46.0	1.3858408759591534e-49
46.25	1.3750569554680142e-49
46.5	1.3649180187630763e-49
46.75	1.3550895951469408e-49
47.0	1.3454981926861201e-49
47.25	1.3361095233164408e-49
47.5	1.3269072287297753e-49
47.75	1.3178819621803085e-49
48.0	1.3090271609036849e-49
48.25	1.3003375125679098e-49
48.5	1.291808352100779e-49
48.75	1.283435395106293e-49
49.0	1.2752146081880609e-49
49.25	1.2671421412913653e-49
49.5	1.2592142907025302e-49
49.75	1.2514274773313748e-49
50.0	1.2437782327889804e-49
50.25	1.2362631908442848e-49
50.5	1.228879081153697e-49
50.75	1.2216227244588863e-49
51.0	1.214491029333756e-49
51.25	1.2074809888634394e-49
51.5	1.2005896781487477e-49
51.75	1.1938142520700419e-49
52.0	1.1871519427631232e-49
52.25	1.1806000580076793e-49
52.5	1.1741559787485922e-49
52.75	1.1678171575771509e-49
53.0	1.1615811165727392e-49
53.25	1.155445445609373e-49
53.5	1.1494078005499002e-49
53.75	1.1434659013693685e-49
54.0	1.1376175306106774e-49
54.25	1.1318605314566983e-49
54.5	1.1261928063378363e-49
54.75	1.1206123149895161e-49
55.0	1.1151170731673066e-49
55.25	1.1097051507908125e-49
55.5	1.1043746706611846e-49
55.75	1.0991238067683743e-49
56.0	1.0939507829542415e-49
56.25	1.088853871446365e-49
56.5	1.0838313913958e-49
56.75	1.0788817076994308e-49
57.0	1.0740032293906321e-49
57.25	1.0691944087093611e-49
57.5	1.0644537394674062e-49
57.75	1.059779756149081e-49
58.0	1.055171032529069e-49
58.25	1.0506261805315092e-49
58.5	1.0461438492686035e-49
58.75	1.0417227236629024e-49
59.0	1.0373615236949328e-49
59.25	1.0330590031691104e-49
59.5	1.0288139487240852e-49
59.75	1.0246251790323045e-49
60.0	1.0204915436247114e-49
60.25	1.0164119221256224e-49
60.5	1.0123852233883358e-49
60.75	1.0084103844708826e-49
61.0	1.0044863699809087e-49
61.25	1.0006121712118385e-49
61.5	9.967868052607901e-50
61.75	9.93009314409129e-50
62.0	9.892787653511318e-50
62.25	9.855942483823494e-50
62.5	9.81954876815229e-50
62.75	9.783597863227358e-50
63.0	9.748081341712294e-50
63.25	9.712990986659945e-50
63.5	9.678318785946338e-50
63.75	9.644056925456515e-50
64.0	9.610197783302318e-50
64.25	9.57673392507912e-50
64.5	9.543658098266338e-50
64.75	9.510963226400102e-50
65.0	9.478642404344499e-50
65.25	9.446688893943643e-50
65.5	9.415096118807867e-50
65.75	9.383857659550606e-50
66.0	9.352967249403443e-50
66.25	9.322418770465316e-50
66.5	9.292206249108636e-50
66.75	9.262323851803984e-50
67.0	9.232765881189707e-50
67.25	9.203526772654788e-50
67.5	9.174601090579424e-50
67.75	9.14598352452193e-50
68.0	9.1176688857896e-50
68.25	9.089652104085491e-50
68.5	9.06192822456071e-50
68.75	9.034492404491475e-50
69.0	9.007339910138282e-50
69.25	8.980466113776722e-50
69.5	8.953866490864691e-50
69.75	8.927536617301016e-50
70.0	8.901472166883214e-50
70.25	8.875668908473361e-50
70.5	8.850122703503363e-50
70.75	8.824829503498588e-50
71.0	8.799785347713378e-50
71.25	8.774986360820393e-50
71.5	8.750428750774287e-50
71.75	8.726108806549956e-50
72.0	8.702022895976536e-50
72.25	8.678167463737489e-50
72.5	8.65453902935969e-50
72.75	8.631134185284487e-50
73.0	8.607949595019442e-50
73.25	8.58498199131969e-50
73.5	8.562228174440864e-50
73.75	8.5396850104051275e-50
74.0	8.517349429335134e-50
74.25	8.495218423818271e-50
74.5	8.473289047340966e-50
74.75	8.45155841279945e-50
75.0	8.430023691001776e-50
75.25	8.408682109225934e-50
75.5	8.387530949834933e-50
75.75	8.366567548921142e-50
76.0	8.34578929501352e-50
76.25	8.325193627748163e-50
76.5	8.304778036669322e-50
76.75	8.28454005998603e-50
77.0	8.264477283421621e-50
77.25	8.244587339057949e-50
77.5	8.224867904228869e-50
77.75	8.205316700463995e-50
78.0	8.185931492398211e-50
78.25	8.166710086789132e-50
78.5	8.147650331510555e-50
78.75	8.128750114585342e-50
79.0	8.110007363267994e-50
79.25	8.091420043106855e-50
79.5	8.072986157068904e-50
79.75	8.054703744677551e-50
80.0	8.036570881169706e-50
80.25	8.018585676682254e-50
80.5	8.0007462754661465e-50
80.75	7.9830508550754e-50
81.0	7.965497625667176e-50
81.25	7.94808482922079e-50
81.5	7.93081073885866e-50
81.75	7.9136736581394e-50
82.0	7.896671920370717e-50
82.25	7.879803887962467e-50
82.5	7.863067951783436e-50
82.75	7.8464625305344e-50
83.0	7.829986070151988e-50
83.25	7.81363704319564e-50
83.5	7.79741394827399e-50
83.75	7.781315309500101e-50
84.0	7.765339675934022e-50
84.25	7.749485621030482e-50
84.5	7.733751742146585e-50
84.75	7.718136660024249e-50
85.0	7.702639018285645e-50
85.25	7.687257482964885e-50
85.5	7.671990742036473e-50
85.75	7.656837504946361e-50
86.0	7.641796502176795e-50
86.25	7.626866484816921e-50
86.5	7.612046224120949e-50
86.75	7.5973345111019075e-50
87.0	7.582730156143509e-50
87.25	7.568231988586941e-50
87.5	7.553838856354725e-50
87.75	7.53954962560433e-50
88.0	7.525363180341855e-50
88.25	7.511278422083676e-50
88.5	7.497294269598244e-50
88.75	7.483409658252411e-50
89.0	7.469623541181937e-50
89.25	7.455934883680231e-50
89.5	7.44234268175502e-50
89.75	7.428845902871738e-50
90.0	7.415443658637526e-50
90.25	7.40213477802832e-50
90.5	7.388918619159635e-50
90.75	7.375794776506245e-50
91.0	7.362756811027665e-50
91.25	7.349847806617835e-50
91.5	7.3369822384198165e-50
91.75	7.32419000426224e-50
92.0	7.311513488570566e-50
92.25	7.298917714118446e-50
92.5	7.286409099624936e-50
92.75	7.273984735247241e-50
93.0	7.261644143417251e-50
93.25	7.249386478721893e-50
93.5	7.237210909668145e-50
93.75	7.225116662343241e-50
94.0	7.213102949699574e-50
94.25	7.201169006637056e-50
94.5	7.189314075645395e-50
94.75	7.177537411003202e-50
95.0	7.165838277305788e-50
95.25	7.15421594951417e-50
95.5	7.1426697127004865e-50
95.75	7.131198861841285e-50
96.0	7.119802701646356e-50
96.25	7.108480546376551e-50
96.5	7.097231719679015e-50
96.75	7.086055554459567e-50
97.0	7.074951392699937e-50
97.25	7.0639185852855785e-50
97.5	7.052956491849819e-50
97.75	7.042064480618821e-50
98.0	7.031241928266975e-50
98.25	7.020488219809611e-50
98.5	7.009802748465926e-50
98.75	6.999184915488754e-50
99.0	6.988634130021693e-50
99.25	6.978149808964557e-50
99.5	6.967731376854724e-50
99.75	6.9573782657908815e-50
100.0	6.947089915284187e-50
100.25	6.936865772110988e-50
100.5	6.926705290186482e-50
100.75	6.916607930444709e-50
101.0	6.906573160777391e-50
101.25	6.896600455941491e-50
101.5	6.886689297385218e-50
101.75	6.876839173139747e-50
102.0	6.867049577717771e-50
102.25	6.857320012047041e-50
102.5	6.8476499834078255e-50
102.75	6.838039005266338e-50
103.0	6.828486597169091e-50
103.25	6.818992284649153e-50
103.5	6.809555599191122e-50
103.75	6.800176078159401e-50
104.0	6.79085326463714e-50
104.25	6.781586707333692e-50
104.5	6.772375960510456e-50
104.75	6.763220583981165e-50
105.0	6.754120142983672e-50
105.25	6.7450742080538535e-50
105.5	6.736082354944052e-50
105.75	6.727144164599293e-50
106.0	6.718259223135276e-50
106.25	6.709427121666608e-50
106.5	6.700647456223342e-50
106.75	6.691919827711024e-50
107.0	6.683243841934214e-50
107.25	6.674619109440546e-50
107.5	6.666045245418335e-50
107.75	6.65752186964651e-50
108.0	6.649048606542793e-50
108.25	6.640625085032719e-50
108.5	6.632250938426737e-50
108.75	6.623925804373891e-50
109.0	6.615649324926881e-50
109.25	6.607421146414561e-50
109.5	6.599240919319319e-50
109.75	6.591108298241396e-50
110.0	6.583022941966641e-50
110.25	6.574984513338535e-50
110.5	6.566992679139504e-50
110.75	6.559047110072744e-50
111.0	6.551147480841809e-50
111.25	6.5432934699856005e-50
111.5	6.535484759784801e-50
111.75	6.527721036288217e-50
112.0	6.520001989355096e-50
112.25	6.512327312472766e-50
112.5	6.50469670269674e-50
112.75	6.497109860735201e-50
113.0	6.489566490901716e-50
113.25	6.482066300951188e-50
113.5	6.4746090020735815e-50
113.75	6.467194309010854e-50
114.0	6.4598219398817515e-50
114.25	6.452491616093227e-50
114.5	6.445203062433371e-50
114.75	6.437956007062162e-50
115.0	6.430750181331596e-50
115.25	6.4235853197906925e-50
115.5	6.416461160312757e-50
115.75	6.409377443917843e-50
116.0	6.402333914692596e-50
116.25	6.395330319922064e-50
116.5	6.388366410036567e-50
116.75	6.381441938442496e-50
117.0	6.374556661597206e-50
117.25	6.367710339095203e-50
117.5	6.360902733452091e-50
117.75	6.354133610108192e-50
118.0	6.347402737599384e-50
118.25	6.340709887358328e-50
118.5	6.334054833647823e-50
118.75	6.327437353753961e-50
119.0	6.320857227859264e-50
119.25	6.314314238907004e-50
119.5	6.307808172782809e-50
119.75	6.301338818275692e-50
120.0	6.294905966887252e-50
120.25	6.288509412990141e-50
120.5	6.282148953866678e-50
120.75	6.275824389478901e-50
121.0	6.269535522604465e-50
121.25	6.263282158937389e-50
121.5	6.257064106831428e-50
121.75	6.250881177420917e-50
122.0	6.244733184762419e-50
122.25	6.2386199455627435e-50
122.5	6.232541279299568e-50
122.75	6.226497008380322e-50
123.0	6.220486957859717e-50
123.25	6.214510955578926e-50
123.5	6.208568832323616e-50
123.75	6.2026604215298915e-50
124.0	6.196785559462131e-50
124.25	6.190944085350411e-50
124.5	6.185135841088476e-50
124.75	6.17936067147091e-50
125.0	6.173618424277629e-50
125.25	6.167908949981004e-50
125.5	6.162232102062895e-50
125.75	6.1565877370057425e-50
126.0	6.150975714038134e-50
126.25	6.145395895536993e-50
126.5	6.139848146887839e-50
126.75	6.134332336320261e-50
127.0	6.128848335369279e-50
127.25	6.12339601857851e-50
127.5	6.11797526350337e-50
127.75	6.112585951150847e-50
128.0	6.107227965551313e-50
128.25	6.10190119400221e-50
128.5	6.096605527344594e-50
128.75	6.091340859517414e-50
129.0	6.086107088061402e-50
129.25	6.080904114086858e-50
129.5	6.075731841983786e-50
129.75	6.0705901801022115e-50
130.0	6.065479040348344e-50
130.25	6.060398338272859e-50
130.5	6.055347993641641e-50
130.75	6.050327929824352e-50
131.0	6.045338074386806e-50
131.25	6.040378359187188e-50
131.5	6.035448719939703e-50
131.75	6.030549097152472e-50
132.0	6.025679435587546e-50
132.25	6.020839684470542e-50
132.5	6.0160297981863e-50
132.75	6.011249735472616e-50
133.0	6.006499460426996e-50
133.25	6.001778942330591e-50
133.5	5.997088155382471e-50
133.75	5.992427079911566e-50
134.0	5.987795701400566e-50
134.25	5.983194011452888e-50
134.5	5.97862200786699e-50
134.75	5.974079694160824e-50
135.0	5.969567081800566e-50
135.25	5.965084187226554e-50
135.5	5.960631032815583e-50
135.75	5.956207656306703e-50
136.0	5.951814097768769e-50
136.25	5.947450375665339e-50
136.5	5.943116580685002e-50
136.75	5.938812890168936e-50
137.0	5.934539240523862e-50
137.25	5.930295519311161e-50
137.5	5.926082004733616e-50
137.75	5.921898929931878e-50
138.0	5.917746312147942e-50
138.25	5.913624242814784e-50
138.5	5.909532877555506e-50
138.75	5.905472364324049e-50
139.0	5.9014428582183e-50
139.25	5.897444534774487e-50
139.5	5.893477582971569e-50
139.75	5.889542204527723e-50
140.0	5.885638619169871e-50
140.25	5.881767060647854e-50
140.5	5.87792778233951e-50
140.75	5.874121054224212e-50
141.0	5.870347165811341e-50
141.25	5.866606428163773e-50
141.5	5.862899171032444e-50
141.75	5.859225750521397e-50
142.0	5.855586542838985e-50
142.25	5.851981952663072e-50
142.5	5.84841240994619e-50
142.75	5.844878372591531e-50
143.0	5.841380331435925e-50
143.25	5.837918804618503e-50
143.5	5.834494350375727e-50
143.75	5.831107556937164e-50
144.0	5.827759056243751e-50
144.25	5.824449518220895e-50
144.5	5.821179656554552e-50
144.75	5.817950234898546e-50
145.0	5.814762059976538e-50
145.25	5.811616001111287e-50
145.5	5.808512973533707e-50
145.75	5.805453964226896e-50
146.0	5.802440016326642e-50
146.25	5.79947224836025e-50
146.5	5.796551853044429e-50
146.75	5.793680098822974e-50
147.0	5.790858351306837e-50
147.25	5.788088053204062e-50
147.5	5.785370767845197e-50
147.75	5.782708144239286e-50
148.0	5.780101970392789e-50
148.25	5.777554141363855e-50
148.5	5.775066701991132e-50
148.75	5.7726418395961e-50
149.0	5.770281897002186e-50
149.25	5.767989406681461e-50
149.5	5.765767062411205e-50
149.75	5.763617802310213e-50
150.0	5.761544739542301e-50
150.25	5.759551287226517e-50
150.5	5.757641066162479e-50
150.75	5.755818045899476e-50
151.0	5.754086464722455e-50
151.25	5.752450949615223e-50
151.5	5.750916490202302e-50
151.75	5.749488499375021e-50
152.0	5.74817288133852e-50
152.25	5.746975999555824e-50
152.5	5.745904873038366e-50
152.75	5.744967028530286e-50
153.0	5.744170846951864e-50
153.25	5.743525295347161e-50
153.5	5.743040423766231e-50
153.75	5.742727003210934e-50
154.0	5.742597139421295e-50
154.25	5.742663883388035e-50
154.5	5.742941896309793e-50
154.75	5.743447130416777e-50
155.0	5.744197454075576e-50
155.25	5.745212542912846e-50
155.5	5.74651435742873e-50
155.75	5.748127368959917e-50
156.0	5.750078752634086e-50
156.25	5.752399331347095e-50
156.5	5.75512326616132e-50
156.75	5.75828935763891e-50
157.0	5.761940373921855e-50
157.25	5.766127524854339e-50
157.5	5.77090721833279e-50
157.75	5.776340175901061e-50
158.0	5.7824948027937275e-50
158.25	5.789474701558501e-50
158.5	5.797384924159952e-50
158.75	5.806269825690372e-50
159.0	5.816230054744092e-50
159.25	5.827696438892293e-50
159.5	5.840905156739945e-50
159.75	5.855012770019833e-50
160.0	5.870173350990208e-50
160.25	5.890747875100916e-50
160.5	5.91696708665763e-50
160.75	5.933890626881309e-50
161.0	5.943963908964383e-50
161.25	6.005947320539749e-50
161.5	6.10902965538676e-50
161.75	6.03598007688465e-50
162.0	5.843564699286241e-50
162.25	6.350807524866642e-50
162.5	7.324231620222232e-50
162.75	5.715574133353503e-50
163.0	2.4492013770445566e-50
163.25	8.89124717863578e-50
163.5	2.1701337747985723e-49
163.75	-1.30162362880541e-50
164.0	-4.882994583630165e-49
164.25	3.540454315858386e-49
164.5	2.171281435504456e-48
164.75	-8.05134404887273e-49
165.0	-7.69580157467966e-48
165.25	2.7198752439328438e-48
165.5	2.9050304927001963e-47
165.75	-6.372418305522978e-48
166.0	-1.0655766827031072e-46
166.25	1.136483685004058e-47
166.5	4.989528665934141e-46
166.75	8.228909613798614e-46
167.0	5.150210724577079e-46
167.25	2.237080670641611e-47
167.5	-1.0969211844512763e-46
167.75	-1.1393560342393176e-47
168.0	3.0254941279990396e-47
168.25	5.023877577139548e-48
168.5	-8.091390726350483e-48
168.75	-1.7961955630994282e-48
169.0	2.27733825190484e-48
169.25	7.492300330445486e-49
169.5	-5.109916239285146e-49
169.75	-1.6411081075827725e-49
170.0	2.1625982345535163e-49
170.25	1.4133130674309893e-49
170.5	2.5411875385581585e-50
170.75	3.718796270021943e-50
171.0	7.013022965697521e-50
171.25	6.8226788131353675e-50
171.5	5.783045036241826e-50
171.75	5.687876779654695e-50
172.0	5.918337244453612e-50
172.25	5.913341122262284e-50
172.5	5.802502871138071e-50
172.75	5.754695642685246e-50
173.0	5.747253733070018e-50
173.25	5.729581687348362e-50
173.5	5.702506772139957e-50
173.75	5.680049059820529e-50
174.0	5.663189361671586e-50
174.25	5.647653726140297e-50
174.5	5.632392160678122e-50
174.75	5.618320080712943e-50
175.0	5.605668419767924e-50
175.25	5.594031472157214e-50
175.5	5.583155083361808e-50
175.75	5.5730155461390305e-50
176.0	5.563580187002273e-50
176.25	5.554766539872367e-50
176.5	5.546495399671347e-50
176.75	5.5387169013130605e-50
177.0	5.531387565092403e-50
177.25	5.524466856047072e-50
177.5	5.517915906630813e-50
177.75	5.51170229370648e-50
178.0	5.505797232250929e-50
178.25	5.500174981103103e-50
178.5	5.494812468963539e-50
178.75	5.489688649747145e-50
179.0	5.484785251551531e-50
179.25	5.480085168009891e-50
179.5	5.4755736158853985e-50
179.75	5.471236584917716e-50
180.0	5.467061946070051e-50
180.25	5.463038248678068e-50
180.5	5.459155385260619e-50
180.75	5.455403970770492e-50
181.0	5.4517754951742405e-50
181.25	5.4482622340884e-50
181.5	5.444856974630321e-50
181.75	5.441553280699491e-50
182.0	5.438345035831756e-50
182.25	5.435226884268643e-50
182.5	5.432193687609607e-50
182.75	5.429240760117319e-50
183.0	5.426363625177916e-50
183.25	5.423558316284816e-50
183.5	5.420821249559786e-50
183.75	5.41814900810967e-50
184.0	5.415538401294188e-50
184.25	5.4129863778858325e-50
184.5	5.410490242211084e-50
184.75	5.408047399996251e-50
185.0	5.4056554953668425e-50
185.25	5.403312277290681e-50
185.5	5.401015666416155e-50
185.75	5.398763726350728e-50
186.0	5.39655461736677e-50
186.25	5.394386658414657e-50
186.5	5.392258222963543e-50
186.75	5.390167835109129e-50
187.0	5.3881140671894605e-50
187.25	5.3860956052935025e-50
187.5	5.384111201205642e-50
187.75	5.382159676223684e-50
188.0	5.380239936336617e-50
188.25	5.3783509241608355e-50
188.5	5.376491671651027e-50
188.75	5.374661236551708e-50
189.0	5.372858750081208e-50
189.25	5.37108337803322e-50
189.5	5.3693343330152e-50
189.75	5.367610876517511e-50
190.0	5.365912294136198e-50
190.25	5.364237926620326e-50
190.5	5.362587130127229e-50
190.75	5.360959307875534e-50
191.0	5.359353884111852e-50
191.25	5.357770312948251e-50
191.5	5.356208079884661e-50
191.75	5.354666685214931e-50
192.0	5.353145665260939e-50
192.25	5.351644566142012e-50
192.5	5.350162963971759e-50
192.75	5.348700449727769e-50
193.0	5.347256632293525e-50
193.25	5.345831142908447e-50
193.5	5.344423621192951e-50
193.75	5.343033731260025e-50
194.0	5.341661144192749e-50
194.25	5.340305549617273e-50
194.5	5.338966649266612e-50
194.75	5.337644154617304e-50
195.0	5.336337794190086e-50
195.25	5.335047301205957e-50
195.5	5.333772425328431e-50
195.75	5.33251292237659e-50
196.0	5.331268558661195e-50
196.25	5.3300391112868245e-50
196.5	5.328824362001318e-50
196.75	5.327624105548126e-50
197.0	5.326438140076143e-50
197.25	5.325266273784872e-50
197.5	5.3241083213774755e-50
197.75	5.322964102531613e-50
198.0	5.321833446481506e-50
198.25	5.320716184836746e-50
198.5	5.319612158050287e-50
198.75	5.318521210468704e-50
199.0	5.317443191445026e-50
199.25	5.316377957164012e-50
199.5	5.315325365826664e-50
199.75	5.314285283016645e-50
200.0	5.313257576741016e-50
200.25	5.312242119702585e-50
200.5	5.311238789493827e-50
200.75	5.310247465551992e-50
201.0	5.309268033308256e-50
201.25	5.30830037981841e-50
201.5	5.307344396314053e-50
201.75	5.306399977611793e-50
202.0	5.305467020197488e-50
202.25	5.304545425390993e-50
202.5	5.303635095691298e-50
202.75	5.302735937175571e-50
203.0	5.301847858661071e-50
203.25	5.300970770407661e-50
203.5	5.300104586607766e-50
203.75	5.299249222365186e-50
204.0	5.298404595767723e-50
204.25	5.297570627110355e-50
204.5	5.296747237867174e-50
204.75	5.295934352761766e-50
205.0	5.295131897260533e-50
205.25	5.294339799258205e-50
205.5	5.293557988530106e-50
205.75	5.292786395758808e-50
206.0	5.292024954352071e-50
206.25	5.291273598361439e-50
206.5	5.290532263757969e-50
206.75	5.289800888200452e-50
207.0	5.289079410003682e-50
207.25	5.2883677697821e-50
207.5	5.287665908757051e-50
207.75	5.286973769605418e-50
208.0	5.286291296579339e-50
208.25	5.285618434384488e-50
208.5	5.28495512964509e-50
208.75	5.28430132961804e-50
209.0	5.283656982595891e-50
209.25	5.283022038370757e-50
209.5	5.282396447055758e-50
209.75	5.281780160309897e-50
210.0	5.281173130505393e-50
210.25	5.280575310684445e-50
210.5	5.279986655309013e-50
210.75	5.279407119112138e-50
211.0	5.278836657996122e-50
211.25	5.278275228687441e-50
211.5	5.277722788296506e-50
211.75	5.2771792952256395e-50
212.0	5.2766447081877e-50
212.25	5.276118986693429e-50
212.5	5.275602091178457e-50
212.75	5.275093982293192e-50
213.0	5.274594621761297e-50
213.25	5.274103971743187e-50
213.5	5.273621994861121e-50
213.75	5.273148654705275e-50
214.0	5.272683915039659e-50
214.25	5.272227740405997e-50
214.5	5.271780095947138e-50
214.75	5.271340947024901e-50
215.0	5.270910259898322e-50
215.25	5.270488001081197e-50
215.5	5.270074137549069e-50
215.75	5.269668637003101e-50
216.0	5.269271467269922e-50
216.25	5.268882596859582e-50
216.5	5.2685019947065925e-50
216.75	5.2681296299497e-50
217.0	5.267765472460988e-50
217.25	5.267409492290561e-50
217.5	5.267061659890298e-50
217.75	5.266721946289402e-50
218.0	5.266390322614814e-50
218.25	5.266066760560637e-50
218.5	5.265751232164713e-50
218.75	5.265443709625976e-50
219.0	5.265144165750124e-50
219.25	5.26485257349482e-50
219.5	5.264568906128458e-50
219.75	5.264293137416256e-50
220.0	5.264025241200891e-50
220.25	5.263765191771087e-50
220.5	5.263512963736913e-50
220.75	5.263268531814474e-50
221.0	5.2630318712231e-50
221.25	5.262802957342709e-50
221.5	5.262581765760058e-50
221.75	5.262368272514055e-50
222.0	5.26216245371638e-50
222.25	5.261964285798809e-50
222.5	5.261773745525381e-50
222.75	5.261590809721972e-50
223.0	5.261415455610656e-50
223.25	5.261247660614252e-50
223.5	5.261087402264506e-50
223.75	5.260934658500576e-50
224.0	5.260789407360173e-50
224.25	5.260651627071968e-50
224.5	5.260521296214955e-50
224.75	5.26039839341825e-50
225.0	5.260282897580706e-50
225.25	5.2601747878600575e-50
225.5	5.2600740434617845e-50
225.75	5.259980643913686e-50
226.0	5.259894568908561e-50
226.25	5.259815798218709e-50
226.5	5.259744311948383e-50
226.75	5.259680090290594e-50
227.0	5.259623113576066e-50
227.25	5.25957336244328e-50
227.5	5.259530817577717e-50
227.75	5.259495459857847e-50
228.0	5.259467270406216e-50
228.25	5.259446230374066e-50
228.5	5.259432321098465e-50
228.75	5.259425524054916e-50
229.0	5.259425820775839e-50
229.25	5.2594331931822805e-50
229.5	5.259447623366534e-50
229.75	5.259469093458501e-50
230.0	5.259497585739528e-50
230.25	5.259533082530206e-50
