f HF LF HF_LF
1.396523825615250416e+03 4.314139580581313334e-49 1.373570488159147299e-43 4.314126030681962829e-49
1.400819334516788331e+03 4.341373326706883077e-49 1.381902238211822807e-43 4.341359687925043247e-49
1.405128055793499925e+03 4.368803798055875012e-49 1.390282497034917342e-43 4.368790069632558291e-49
1.409450030084774426e+03 4.396432547104147462e-49 1.398711529718749876e-43 4.396418728273046339e-49
1.413785298155000646e+03 4.424261140421769941e-49 1.407189602673726117e-43 4.424247230409174921e-49
1.418133900893956707e+03 4.452291158758437688e-49 1.415716983787027466e-43 4.452277156783149174e-49
1.422495879317188383e+03 4.480524197155093206e-49 1.424293940342528825e-43 4.480510102428322739e-49
1.426871274566398370e+03 4.508961865076741902e-49 1.432920744123185836e-43 4.508947676802052158e-49
1.431260127909841003e+03 4.537605786565206154e-49 1.441597665888328264e-43 4.537591503938400787e-49
1.435662480742700154e+03 4.566457600413801210e-49 1.450324978207739448e-43 4.566443222622840537e-49
1.440078374587488270e+03 4.595518960372369569e-49 1.459102954924881300e-43 4.595504486597280929e-49
1.444507851094432453e+03 4.624791535396159049e-49 1.467931871149274153e-43 4.624776964808940329e-49
1.448950952041875098e+03 4.654277009968027911e-49 1.476812003258910891e-43 4.654262341732553351e-49
1.453407719336658147e+03 4.683977084547631556e-49 1.485743628904721586e-43 4.683962317819553752e-49
1.457878195014524863e+03 4.713893476258066014e-49 1.494727027034547945e-43 4.713878610184711848e-49
1.462362421240512731e+03 4.744027920043578201e-49 1.503762539131983489e-43 4.744012953764447931e-49
1.466860440309357045e+03 4.774382170833213833e-49 1.512850262646201943e-43 4.774367103477416525e-49
1.471372294645881993e+03 4.804958008064035678e-49 1.521990664351896431e-43 4.804942838753794972e-49
1.475898026805405379e+03 4.835757246953356085e-49 1.531183967022392758e-43 4.835741974801346120e-49
1.480437679474137667e+03 4.866781759367051266e-49 1.540430455957513874e-43 4.866766383476649638e-49
1.484991295469590796e+03 4.898033586148743505e-49 1.549730417775449327e-43 4.898018105612960931e-49
1.489558917740972902e+03 4.929515309773528265e-49 1.559084140390676001e-43 4.929499723671580299e-49
1.494140589369597137e+03 4.961232922873708583e-49 1.568491913014820183e-43 4.961217230249439412e-49
1.498736353569293897e+03 4.993278570835502252e-49 1.577954026160531359e-43 4.993262770152101334e-49
1.503346253686808041e+03 5.025420267702319037e-49 1.587470771670730989e-43 5.025404358893558965e-49
1.507970333202214988e+03 5.057764592230033370e-49 1.597042463170844347e-43 5.057748574558464045e-49
1.512608635729326579e+03 5.090409857225933739e-49 1.606669333358568407e-43 5.090393729333355488e-49
1.517261205016109670e+03 5.123299594779524038e-49 1.616351739686412837e-43 5.123283355668385688e-49
1.521928084945088585e+03 5.156432337030109651e-49 1.626089958686814209e-43 5.156415985714494761e-49
1.526609319533765756e+03 5.189809385047752480e-49 1.635884288684992137e-43 5.189792920536055621e-49
1.531304952935033953e+03 5.223432520026496902e-49 1.645735029349479258e-43 5.223415941318377485e-49
1.536015029437598059e+03 5.257303663944123035e-49 1.655642481670163245e-43 5.257286970029612723e-49
1.540739593466384349e+03 5.291424799256854099e-49 1.665606947959159026e-43 5.291407989115967111e-49
1.545478689582965899e+03 5.325797944119089286e-49 1.675628731855317238e-43 5.325781016721598303e-49
1.550232362485978229e+03 5.360425143311921746e-49 1.685708138367726979e-43 5.360408097617183190e-49
1.555000657011549038e+03 5.395308464527102839e-49 1.695845474472764846e-43 5.395291299483911022e-49
1.559783618133710661e+03 5.430449996743318286e-49 1.706041045375142465e-43 5.430432711289736010e-49
1.564581290964829122e+03 5.465851849509947368e-49 1.716295162527336420e-43 5.465834442573221602e-49
1.569393720756034554e+03 5.501516152659319114e-49 1.726608135391258335e-43 5.501498623155711596e-49
1.574220952897638199e+03 5.537445056236798340e-49 1.736980275571059291e-43 5.537427403071457954e-49
1.579063032919566922e+03 5.573640730548768648e-49 1.747411896019867429e-43 5.573622952615600007e-49
1.583920006491789763e+03 5.610105366279702900e-49 1.757903311032032780e-43 5.610087462461228091e-49
1.588791919424755179e+03 5.646841174653388848e-49 1.768454836244845016e-43 5.646823143820606896e-49
1.593678817669812815e+03 5.683850387626078092e-49 1.779066788649805370e-43 5.683832228638332021e-49
1.598580747319653938e+03 5.721135258109098653e-49 1.789739487495890437e-43 5.721116969813936475e-49
1.603497754608742753e+03 5.758698060222184567e-49 1.800473249622136581e-43 5.758679641455181521e-49
1.608429885913758653e+03 5.796541089591408818e-49 1.811268398801969927e-43 5.796522539176076215e-49
1.613377187754024817e+03 5.834666663715054399e-49 1.822125256580016894e-43 5.834647980462658825e-49
1.618339706791952722e+03 5.873077122451461641e-49 1.833044146630804461e-43 5.873058305160870750e-49
1.623317489833478703e+03 5.911774828738682098e-49 1.844025394019323769e-43 5.911755876196219518e-49
1.628310583828512790e+03 5.950762169793884221e-49 1.855069325167370077e-43 5.950743080773151798e-49
1.633319035871371625e+03 5.990041559390843248e-49 1.866176267852951333e-43 5.990022332652548609e-49
1.638342893201226616e+03 6.029615442820952235e-49 1.877346551217039690e-43 6.029596077112688487e-49
1.643382203202555502e+03 6.069486309446970328e-49 1.888580505979076624e-43 6.069466803502928154e-49
1.648437013405578909e+03 6.109656730809358277e-49 1.899878463321593918e-43 6.109637083349770634e-49
1.653507371486715556e+03 6.150129509425333814e-49 1.911240756959152975e-43 6.150109719154991589e-49
1.658593325269027901e+03 6.190908555126606383e-49 1.922667721456368331e-43 6.190888620727699491e-49
1.663694922722680758e+03 6.232011887557869052e-49 1.934159692668317913e-43 6.231991807599024976e-49
1.668812211965383085e+03 6.273630164837717058e-49 1.945717007879926636e-43 6.273609936660452580e-49
1.673945241262849095e+03 6.315093845574877341e-49 1.957340005742834559e-43 6.315073470841057351e-49
1.679094059029249138e+03 6.357112021989473869e-49 1.969029026273625761e-43 6.357091497790873362e-49
1.684258713827674683e+03 6.399461751226086376e-49 1.980784410860350071e-43 6.399441076094471041e-49
1.689439254370584649e+03 6.442132450009009232e-49 1.992606502601660860e-43 6.442111622546950548e-49
1.694635729520272207e+03 6.485126185120521234e-49 2.004495644530354675e-43 6.485105203919745981e-49
1.699848188289322479e+03 6.528445503994798483e-49 2.016452183092152676e-43 6.528424367633089391e-49
1.705076679841081614e+03 6.572093088090721095e-49 2.028476464917139768e-43 6.572071795131021220e-49
1.710321253490109711e+03 6.616071679738743988e-49 2.040568838159153443e-43 6.616050228728744226e-49
1.715581958702652173e+03 6.660384061179565543e-49 2.052729652384056259e-43 6.660362450651428878e-49
1.720858845097109679e+03 6.705033047337331301e-49 2.064959258526909948e-43 6.705011275807457314e-49
1.726151962444497485e+03 6.750021483046016605e-49 2.077258008890786965e-43 6.749999549014820419e-49
1.731461360668921543e+03 6.795352241953127603e-49 2.089626257160922727e-43 6.795330143904843133e-49
1.736787089848044388e+03 6.841028226131315052e-49 2.102064553147224015e-43 6.841005962535834868e-49
1.742129200213566719e+03 6.887052366018491474e-49 2.114572668791682875e-43 6.887029935322913464e-49
1.747487742151689190e+03 6.933427620523585190e-49 2.127151546315590967e-43 6.933405021164379805e-49
1.752862766203594447e+03 6.980156977224853352e-49 2.139801350061338854e-43 6.980134207619399633e-49
1.758254323065921426e+03 7.027243452624275803e-49 2.152522440501720812e-43 7.027220511172704283e-49
1.763662463591250116e+03 7.074690092445509281e-49 2.165315179487824053e-43 7.074666977530484724e-49
1.769087238788570403e+03 7.122499971973705676e-49 2.178179930235526877e-43 7.122476681960211341e-49
1.774528699823770012e+03 7.170676196447051516e-49 2.191117057327278954e-43 7.170652729682156703e-49
1.779986898020114040e+03 7.219221901532268018e-49 2.204126926829892142e-43 7.219198256344901694e-49
1.785461884858736539e+03 7.268140253951368690e-49 2.217209905697699765e-43 7.268116428652082480e-49
1.790953711979113905e+03 7.317434452412955755e-49 2.230366362761369636e-43 7.317410445293682375e-49
1.796462431179559189e+03 7.367107729224289522e-49 2.243596668146678815e-43 7.367083538558092097e-49
1.801988094417714365e+03 7.417163353581426645e-49 2.256901193146697458e-43 7.417138977622222194e-49
1.807530753811030536e+03 7.467604639582564686e-49 2.270280310480655492e-43 7.467580076564786845e-49
1.813090461637266799e+03 7.518434970018015733e-49 2.283734394224987233e-43 7.518410218156133135e-49
1.818667270334979094e+03 7.569657887778051076e-49 2.297263819810899922e-43 7.569632945265468907e-49
1.824261232504022473e+03 7.621277623318787672e-49 2.310868964058019433e-43 7.621252488323270047e-49
1.829872400906036091e+03 7.673306510889978705e-49 2.324550205236319728e-43 7.673281181500096703e-49
1.835500828464948199e+03 7.725931837055876663e-49 2.338307922095201442e-43 7.725906310124642646e-49
1.841146568267471594e+03 7.778543505530905574e-49 2.352142496260215025e-43 7.778517781945249629e-49
1.846809673563612705e+03 7.831774323005175832e-49 2.366054309620570028e-43 7.831748399472578971e-49
1.852490197767160453e+03 7.885421675027397030e-49 2.380043745666801411e-43 7.885395549596258763e-49
1.858188194456199881e+03 7.939486338866434398e-49 2.394111189232936776e-43 7.939460009582076152e-49
1.863903717373612153e+03 7.993971510094762412e-49 2.408257026490950817e-43 7.993944974983400531e-49
1.869636820427590010e+03 8.048880734886017624e-49 2.422481644976086316e-43 8.048853991952394797e-49
1.875387557692134351e+03 8.104217668254513572e-49 2.436785433762791634e-43 8.104190715481128549e-49
1.881155983407569693e+03 8.159986024775931803e-49 2.451168782043225110e-43 8.159958860122583611e-49
1.886942151981062125e+03 8.216189564728853722e-49 2.465632082330861729e-43 8.216162186132307419e-49
1.892746117987120442e+03 8.272832089484929848e-49 2.480175727088900488e-43 8.272804494858570125e-49
1.898567936168119104e+03 8.329917439882267787e-49 2.494800110429420384e-43 8.329889627115790553e-49
1.904407661434810507e+03 8.387449495720941078e-49 2.509505627785270386e-43 8.387421462680034406e-49
1.910265348866849763e+03 8.445432175732451440e-49 2.524292675903696275e-43 8.445403920258478040e-49
1.916141053713304245e+03 8.503869437773070692e-49 2.539161652892759358e-43 8.503840957682745817e-49
1.922034831393181321e+03 8.562765279135018861e-49 2.554112958040998463e-43 8.562736572220086702e-49
1.927946737495946763e+03 8.622123736929756956e-49 2.569146991810260230e-43 8.622094800956656393e-49
1.933876827782058626e+03 8.681948888529070515e-49 2.584264156468665194e-43 8.681919721238611512e-49
1.939825158183479289e+03 8.742244852068670468e-49 2.599464855140429621e-43 8.742215451175686155e-49
1.945791784804212512e+03 8.803015787044523900e-49 2.614749492349044136e-43 8.802986150237525693e-49
1.951776763920827534e+03 8.864265895078956463e-49 2.630118473905543014e-43 8.864236020019783106e-49
1.957780151982999087e+03 8.925999421042724620e-49 2.645572206905927759e-43 8.925969305366183636e-49
1.963802005614026029e+03 8.988220655014242976e-49 2.661111100113170625e-43 8.988190296327727805e-49
1.969842381611373412e+03 9.050933936482855837e-49 2.676735561935477034e-43 9.050903332365926509e-49
1.975901336947212485e+03 9.114143665575298061e-49 2.692446004443665102e-43 9.114112813579219334e-49
1.981978928768947526e+03 9.177854341656704832e-49 2.708242839461025494e-43 9.177823239303683509e-49
1.988075214399761308e+03 9.242070751875296103e-49 2.724126480369658640e-43 9.242039396656436062e-49
1.994190251339153065e+03 9.306799737116279339e-49 2.740097341824052748e-43 9.306768126477552408e-49
2.000324097263488284e+03 9.372419656107874077e-49 2.756155839725172553e-43 9.372387784923293235e-49
2.006476810026530757e+03 9.437801294680582704e-49 2.772302391237444472e-43 9.437769165505089221e-49
2.012648447659996236e+03 9.504077054317102098e-49 2.788537414913476581e-43 9.504044662005521830e-49
2.018839068374095405e+03 9.570886433807541530e-49 2.804861329591326367e-43 9.570853775667335596e-49
2.025048730558091847e+03 9.638229452798463118e-49 2.821274556894158718e-43 9.638196526137922169e-49
2.031277492780840021e+03 9.706110396200881621e-49 2.837777518579429400e-43 9.706077198299994959e-49
2.037525413791345954e+03 9.774533977436606167e-49 2.854370637872207799e-43 9.774500505544052029e-49
2.043792552519316814e+03 9.843505035541996197e-49 2.871054339203068296e-43 9.843471286874178524e-49
2.050078968075725697e+03 9.913028481308815577e-49 2.887829048205025955e-43 9.912994453049280608e-49
2.056384719753356421e+03 9.983109283546864087e-49 2.904695205115415457e-43 9.983074972845947882e-49
2.062709867027369000e+03 1.005375246490514822e-48 2.921653197574357206e-43 1.005371786887886757e-48
2.069054469555866490e+03 1.012496310059529703e-48 2.938703495083307725e-43 1.012492821632583718e-48
2.075418587180446593e+03 1.019674631815967434e-48 2.955846514545086230e-43 1.019671114269427227e-48
2.081802279926771917e+03 1.026910729767080231e-48 2.973082687427684907e-43 1.026907182802143986e-48
2.088205608005134309e+03 1.034205127213284171e-48 2.990412446358857689e-43 1.034201550527574876e-48
2.094628631811030118e+03 1.041558352799551933e-48 3.007836225113519702e-43 1.041554746087069829e-48
2.101071411925716802e+03 1.048970940574763748e-48 3.025354459088172024e-43 1.048967303525836340e-48
2.107534009116794095e+03 1.056443430059683959e-48 3.042967582795573485e-43 1.056439762360913605e-48
2.114016484338771079e+03 1.063976366327488762e-48 3.060676034857068149e-43 1.063972667661704051e-48
2.120518898733652350e+03 1.071570300109421936e-48 3.078480253070872589e-43 1.071566570155624062e-48
2.127041313631497815e+03 1.079225787957030043e-48 3.096380676763814495e-43 1.079222026390338562e-48
2.133583790551014317e+03 1.086943392553903735e-48 3.114377746369280015e-43 1.086939599045500050e-48
2.140146391200128164e+03 1.094723683488693090e-48 3.132471903406849654e-43 1.094719857705758768e-48
2.146729177476577206e+03 1.102567239795749615e-48 3.150663590914789673e-43 1.102563381401386013e-48
2.153332211468481546e+03 1.110474661915554075e-48 3.168953251149445364e-43 1.110470770568614766e-48
2.159955555454935165e+03 1.118446676960792926e-48 3.187341330162809034e-43 1.118442752314982760e-48
2.166599271906600279e+03 1.126495425434093990e-48 3.205828273279904531e-43 1.126491467057736252e-48
2.173263423486284410e+03 1.134586250636736335e-48 3.224414527248178881e-43 1.134582258341639964e-48
2.179948073049537470e+03 1.142754335636334797e-48 3.243100539852371121e-43 1.142750308986978361e-48
2.186653283645243846e+03 1.150989703227207412e-48 3.261886759894465632e-43 1.150985641858067767e-48
2.193379118516221752e+03 1.159292561619870053e-48 3.280773643233862282e-43 1.159288465163849006e-48
2.200125641099811219e+03 1.167663493826303746e-48 3.299761622399339789e-43 1.167659361912044075e-48
2.206892915028476182e+03 1.176103119675914439e-48 3.318851167390003134e-43 1.176098951927568202e-48
2.213681004130404745e+03 1.184612071452114456e-48 3.338042724868667528e-43 1.184607867489207473e-48
2.220489972430117177e+03 1.193190989656035389e-48 3.357336748496939880e-43 1.193186749093397045e-48
2.227319884149057089e+03 1.201840522180894399e-48 3.376733692888114715e-43 1.201836244628587459e-48
2.234170803706208062e+03 1.210561323772135496e-48 3.396234013601463341e-43 1.210557008835386971e-48
2.241042795718692560e+03 1.219354056140482241e-48 3.415838167341490219e-43 1.219349703419615785e-48
2.247935925002395379e+03 1.228219387925698714e-48 3.435546610600967536e-43 1.228214997016062303e-48
2.254850256572556646e+03 1.237157994752157120e-48 3.455359802541194010e-43 1.237153565244055444e-48
2.261785855644396634e+03 1.246170559297313594e-48 3.475278201974378510e-43 1.246166090775934674e-48
2.268742787633732405e+03 1.255257771371122140e-48 3.495302268911631133e-43 1.255253263416465469e-48
2.275721118157586716e+03 1.264420328006743892e-48 3.515432464193217332e-43 1.264415780193546442e-48
2.282720913034811019e+03 1.273658933569585554e-48 3.535669249617089361e-43 1.273654345467246420e-48
2.289742238286705287e+03 1.282974299904492700e-48 3.556013087341836056e-43 1.282969671076996531e-48
2.296785160137647836e+03 1.292367146579775995e-48 3.576464440972437098e-43 1.292362476585613378e-48
2.303849745015707413e+03 1.301838201421536509e-48 3.597023774579861115e-43 1.301833489813621019e-48
2.310936059553277573e+03 1.311388202122495511e-48 3.617691553026395751e-43 1.311383448448066475e-48
2.318044170587701956e+03 1.321017903277179024e-48 3.638468241964505028e-43 1.321013107077655214e-48
2.325174145161913202e+03 1.330728131416916571e-48 3.659354307811263008e-43 1.330723292227346222e-48
2.332326050525051869e+03 1.340522409966308955e-48 3.680350218009213828e-43 1.340517527295693883e-48
2.339499954133108986e+03 1.350393178532570786e-48 3.701456439391391829e-43 1.350388251944581296e-48
2.346695923649558608e+03 1.360348558269201180e-48 3.722673441564519073e-43 1.360343587267939222e-48
2.353914026946004469e+03 1.370387966955589297e-48 3.744001693429452847e-43 1.370382951048920259e-48
2.361154332102808439e+03 1.380511722606278564e-48 3.765441664896390458e-43 1.380506661299269449e-48
2.368416907409735359e+03 1.390720586664705387e-48 3.786993826537907360e-43 1.390715479456360014e-48
2.375701821366609238e+03 1.401015357899792739e-48 3.808658650599535004e-43 1.401010204282751225e-48
2.383009142683940809e+03 1.411396848856240393e-48 3.830436605747011817e-43 1.411391648316641505e-48
2.390338940283587817e+03 1.421865882139348027e-48 3.852328167548611318e-43 1.421860634156733468e-48
2.397691283299399856e+03 1.432423289569087158e-48 3.874333807988831273e-43 1.432417993616295823e-48
2.405066241077878658e+03 1.443069911979029071e-48 3.896454000631297111e-43 1.443064567522099510e-48
2.412463883178819287e+03 1.453806599204181989e-48 3.918689219599161596e-43 1.453801205702252132e-48
2.419884279375974984e+03 1.464634210136418748e-48 3.941039939661875763e-43 1.464628767041625939e-48
2.427327499657711542e+03 1.475553612808919291e-48 3.963506635618244162e-43 1.475548119566296363e-48
2.434793614227674880e+03 1.486565684496958595e-48 3.986089783437926987e-43 1.486560140544331170e-48
2.442282693505441330e+03 1.497671311833542631e-48 4.008789859182284398e-43 1.497665716601422163e-48
2.449794808127189754e+03 1.508871390947178879e-48 4.031607339407058375e-43 1.508865743858655693e-48
2.457330028946363200e+03 1.520166827647827492e-48 4.054542701116137212e-43 1.520161128118460179e-48
2.464888427034347842e+03 1.531558537743031388e-48 4.077596421793104314e-43 1.531552785180733773e-48
2.472470073681127360e+03 1.543047447784824844e-48 4.100768979056499475e-43 1.543041641589745048e-48
2.480075040395963697e+03 1.554634497663332819e-48 4.124060851212322274e-43 1.554628637227714398e-48
2.487703398908077816e+03 1.566320655165817229e-48 4.147472516804342053e-43 1.566314739873745753e-48
2.495355221167313175e+03 1.578107122424377435e-48 4.171004454658508544e-43 1.578101151649964634e-48
2.503030579344822854e+03 1.589999251279371956e-48 4.194657143933430573e-43 1.589993224355240767e-48
2.510729545833745306e+03 1.601983133757895049e-48 4.218431064143562722e-43 1.601977050121168575e-48
2.518452193249897391e+03 1.614075084036017550e-48 4.242326694776957263e-43 1.614068942999147406e-48
2.526198594432445589e+03 1.626271078270476284e-48 4.266344515937059549e-43 1.626264879175375869e-48
2.533968822444599937e+03 1.638572049319964452e-48 4.290485007777643894e-43 1.638565791500389183e-48
2.541762950574301613e+03 1.650979003712730872e-48 4.314748650622774190e-43 1.650972686493671678e-48
2.549581052334921878e+03 1.663492967131487870e-48 4.339135924988988506e-43 1.663486589828976424e-48
2.557423201465941474e+03 1.676114978248926078e-48 4.363647311716436045e-43 1.676108540169886512e-48
2.565289471933655477e+03 1.688846087537303266e-48 4.388283291029860975e-43 1.688839587979409054e-48
2.573179937931866334e+03 1.701687357019675965e-48 4.413044344331454529e-43 1.701680795271211666e-48
2.581094673882594179e+03 1.714639860270385940e-48 4.437930952420877478e-43 1.714633235610104083e-48
2.589033754436762138e+03 1.727704682474271517e-48 4.462943596274295618e-43 1.727697994171248877e-48
2.596997254474912552e+03 1.740882920617177839e-48 4.488082756904834478e-43 1.740876167930670493e-48
2.604985249107906384e+03 1.754175683508466073e-48 4.513349009324327091e-43 1.754168865687901806e-48
2.612997813677642625e+03 1.767584092026429016e-48 4.538742552432567920e-43 1.767577208310688696e-48
2.621035023757754516e+03 1.781109279282722119e-48 4.564264149206871482e-43 1.781102328900838571e-48
2.629096955154327588e+03 1.794752390924149952e-48 4.589914186460627514e-43 1.794745373094581434e-48
2.637183683906624992e+03 1.808514585761651700e-48 4.615693144898044296e-43 1.808507499692259718e-48
2.645295286287787803e+03 1.822397037805057601e-48 4.641601505101381312e-43 1.822389882692925814e-48
2.653431838805564894e+03 1.836400947332865040e-48 4.667639747509385953e-43 1.836393722364028823e-48
2.661593418203029159e+03 1.850527693648719153e-48 4.693808352083055669e-43 1.850520397996687023e-48
2.669780101459312391e+03 1.864782570506424353e-48 4.720107799068508344e-43 1.864775203301171677e-48
2.677991965790316499e+03 1.879153265561309908e-48 4.746538568091862357e-43 1.879145826028343236e-48
2.686229088649449295e+03 1.893654867208834241e-48 4.773101138584925071e-43 1.893647354452608500e-48
2.694491547728352543e+03 1.908284084642946462e-48 4.799795989834089605e-43 1.908276497792010405e-48
2.702779420957645016e+03 1.923042120069316072e-48 4.826623600089685738e-43 1.923034458240741726e-48
2.711092786507639630e+03 1.937930240304457326e-48 4.853584448245582284e-43 1.937922502603256894e-48
2.719431722789094238e+03 1.952949732651906442e-48 4.880679012150669773e-43 1.952941918170791341e-48
2.727796308453942856e+03 1.968101900032492452e-48 4.907907769344290622e-43 1.968094007851672460e-48
2.736186622396051007e+03 1.983388060100971675e-48 4.935271196918543421e-43 1.983380089287958946e-48
2.744602743751941489e+03 1.998809545113393324e-48 4.962769771523759188e-43 1.998801494722804273e-48
2.753044751901551081e+03 2.014367701992923392e-48 4.990403968893500303e-43 2.014359571066277840e-48
2.761512726468984511e+03 2.030063892463422520e-48 5.018174264840341725e-43 2.030055680028942849e-48
2.770006747323252057e+03 2.045899493214428832e-48 5.046081134129219668e-43 2.045891198286831536e-48
2.778526894579031705e+03 2.061875896092432094e-48 5.074125051002475659e-43 2.061867517672718420e-48
2.787073248597420388e+03 2.077994508334297252e-48 5.102306490107983924e-43 2.077986045409541413e-48
2.795645889986702969e+03 2.094256752910604414e-48 5.130625921065324370e-43 2.094248204453726300e-48
2.804244899603094382e+03 2.110664069243244246e-48 5.159083819249569886e-43 2.110655434212793992e-48
2.812870358551515892e+03 2.127217915656262903e-48 5.187680654954101788e-43 2.127209192996163519e-48
2.821522348186352701e+03 2.143919784853556629e-48 5.216416898724432882e-43 2.143910973492727824e-48
2.830200950112232931e+03 2.160771555648192666e-48 5.245293020316989667e-43 2.160762654497266749e-48
2.838906246184780684e+03 2.177774042260440740e-48 5.274309488406325946e-43 2.177765050220426833e-48
2.847638318511399120e+03 2.194928176038904344e-48 5.303466771008694097e-43 2.194919092000166807e-48
2.856397249452038523e+03 2.212236955415773803e-48 5.332765335078398602e-43 2.212227778240823535e-48
2.865183121619986650e+03 2.229701358050148172e-48 5.362205646555215219e-43 2.229692086590228100e-48
2.873996017882628166e+03 2.247322927156272103e-48 5.391788170380890638e-43 2.247313560246577795e-48
2.882836021362236806e+03 2.265103245081696028e-48 5.421513370399321729e-43 2.265093781540938444e-48
2.891703215436766641e+03 2.283043915189589779e-48 5.451381709262481080e-43 2.283034353819706603e-48
2.900597683740621960e+03 2.301146559502022589e-48 5.481393648699043352e-43 2.301136899087905670e-48
2.909519510165458541e+03 2.319412818320472502e-48 5.511549649069669694e-43 2.319403057629695597e-48
2.918468778860966268e+03 2.337844350260892817e-48 5.541850169560513447e-43 2.337834488043433560e-48
2.927445574235678123e+03 2.356442832408387748e-48 5.572295668153879372e-43 2.356432867396351443e-48
2.936449980957745083e+03 2.375209960519514811e-48 5.602886601142401515e-43 2.375199891426845464e-48
2.945482083955749658e+03 2.394147449258402980e-48 5.633623424090885981e-43 2.394137274780596759e-48
2.954541968419499426e+03 2.413257032498055100e-48 5.664506590739102345e-43 2.413246751311864378e-48
2.963629719800841940e+03 2.432540463680527082e-48 5.695536553500054205e-43 2.432530074443657796e-48
2.972745423814454625e+03 2.451999516931491816e-48 5.726713763430808876e-43 2.451989018282289881e-48
2.981889166438662869e+03 2.471635990729553832e-48 5.758038669469933676e-43 2.471625381286653583e-48
2.991061033916247197e+03 2.491451741254487846e-48 5.789511719922644712e-43 2.491441019616175752e-48
3.000261112755267277e+03 2.511453822583976811e-48 5.821133360847985317e-43 2.511442987283186745e-48
3.009489489729859997e+03 2.531628204908959559e-48 5.852904036807202488e-43 2.531617254595055030e-48
3.018746251881067110e+03 2.551992496745455133e-48 5.884824190739110537e-43 2.551981429911086321e-48
3.028031486517666508e+03 2.572543581132088568e-48 5.916894263404360899e-43 2.572532396291851807e-48
3.037345281216975309e+03 2.593283271698192109e-48 5.949114694456461886e-43 2.593271967345935691e-48
3.046687723825688408e+03 2.614213495075637357e-48 5.981485921233150040e-43 2.614202069683319935e-48
3.056058902460703393e+03 2.635336207567644607e-48 6.014008379305075680e-43 2.635324659584907972e-48
3.065458905509960459e+03 2.656653389014895861e-48 6.046682502302480874e-43 2.656641716868693624e-48
3.074887821633260501e+03 2.678167041925177460e-48 6.079508721725634247e-43 2.678155244019399184e-48
3.084345739763111851e+03 2.699879191444642405e-48 6.112487467318765493e-43 2.699867266159739551e-48
3.093832749105563835e+03 2.721791885533299074e-48 6.145619166528991630e-43 2.721779831225900016e-48
3.103348939141059418e+03 2.743907195211463295e-48 6.178904244741077402e-43 2.743895010213988939e-48
3.112894399625262395e+03 2.766227214850299624e-48 6.212343125053829706e-43 2.766214897470564745e-48
3.122469220589914585e+03 2.788754062529765662e-48 6.245936228417445206e-43 2.788741611050575380e-48
3.132073492343680300e+03 2.811489880591404198e-48 6.279683973500644084e-43 2.811477293270142251e-48
3.141707305473009001e+03 2.834436837009410216e-48 6.313586776570262556e-43 2.834424112077609913e-48
3.151370750842972939e+03 2.857597132127301386e-48 6.347645051650182911e-43 2.857584267790146671e-48
3.161063919598130724e+03 2.880973095434261404e-48 6.381859209741562012e-43 2.880960089869213417e-48
3.170786903163399984e+03 2.904568268495791302e-48 6.416229660183053002e-43 2.904555119841391205e-48
3.180539793244897282e+03 2.928380212099642689e-48 6.450756809213402279e-43 2.928366918509461686e-48
3.190322681830818510e+03 2.952416139338148972e-48 6.485441060570899716e-43 2.952402698893163511e-48
3.200135661192298812e+03 2.976676753969736616e-48 6.520282816114342786e-43 2.976663164737035004e-48
3.209978823884294798e+03 3.001164369527250644e-48 6.555282471765847263e-43 3.001150629545219354e-48
3.219852262746441284e+03 3.025881350637643131e-48 6.590440425489340657e-43 3.025867457915276433e-48
3.229756070903935779e+03 3.050830092039522040e-48 6.625757069184871543e-43 3.050816044555895723e-48
3.239690341768413873e+03 3.076013016387470286e-48 6.661232792662342347e-43 3.075998812091240289e-48
3.249655169038840995e+03 3.101432574044669217e-48 6.696867982713633679e-43 3.101418210853562973e-48
3.259650646702378253e+03 3.127091243261838866e-48 6.732663023127761003e-43 3.127076719062139956e-48
3.269676869035280561e+03 3.152991530468933286e-48 6.768618294683160095e-43 3.152976843114957589e-48
3.279733930603779754e+03 3.179135970625349850e-48 6.804734174932432442e-43 3.179121117938910143e-48
3.289821926264990452e+03 3.205527127652519967e-48 6.841011039305862489e-43 3.205512107422382631e-48
3.299940951167784078e+03 3.232167595113063694e-48 6.877449255684157343e-43 3.232152405094384141e-48
3.310091100753696537e+03 3.259059998037046601e-48 6.914049195038528426e-43 3.259044635950799844e-48
3.320272470757838164e+03 3.286207003837158292e-48 6.950811220672641370e-43 3.286191467369437644e-48
3.330485157209777753e+03 3.313611625898402738e-48 6.987735693497274825e-43 3.313595912696843398e-48
3.340729256434458875e+03 3.341275727826471797e-48 7.024822970866430618e-43 3.341259835510843348e-48
3.351004865053105277e+03 3.369202409127379785e-48 7.062073406513727957e-43 3.369186335277585617e-48
3.361312079984143566e+03 3.397394826364357649e-48 7.099487350634391113e-43 3.397378568519527641e-48
3.371650998444096786e+03 3.425855563391401470e-48 7.137065149592337967e-43 3.425839119055025975e-48
3.382021717948517107e+03 3.454587445828200547e-48 7.174838339114599045e-43 3.454570812537809934e-48
3.392424336312895321e+03 3.483593342088748023e-48 7.212713678497833422e-43 3.483576517125908011e-48
3.402858951653600798e+03 3.512876155111304231e-48 7.250785081961790267e-43 3.512859135934821614e-48
