f HF LF HF_LF
1.048753825145684857e+02 4.199919020048825123e-50 1.853682376214835521e-46 4.198967652957218440e-50
1.051979642928958611e+02 4.193523070290518262e-50 1.874316194788674726e-46 4.192585037416052343e-50
1.055215382869483562e+02 4.187159606185228213e-50 1.895155270390734625e-46 4.186234698706337677e-50
1.058461075486404752e+02 4.180828532343965325e-50 1.916201367046270892e-46 4.179916544979036246e-50
1.061716751392743134e+02 4.174529755277218127e-50 1.937456260887208897e-46 4.173630486219950754e-50
1.064982441295677660e+02 4.168263183387742868e-50 1.958921740204136998e-46 4.167376434243779154e-50
1.068258175996838446e+02 4.162028726973470583e-50 1.980599605499535496e-46 4.161154302698260415e-50
1.071543986392599663e+02 4.155826298227566445e-50 2.002491669539734527e-46 4.154964007065440753e-50
1.074839903474365883e+02 4.149655811241992970e-50 2.024599757408717480e-46 4.148805464666420469e-50
1.078145958328867238e+02 4.143517182006689132e-50 2.046925706559773189e-46 4.142678594661701485e-50
1.081462182138451595e+02 4.137410328418424024e-50 2.069471366869671557e-46 4.136583318061165285e-50
1.084788606181382278e+02 4.131335170285021919e-50 2.092238600690773535e-46 4.130519557729419398e-50
1.088125261832127109e+02 4.125291629325539352e-50 2.115229282904893258e-46 4.124487238387059354e-50
1.091472180561658263e+02 4.119279629188719766e-50 2.138445300976014379e-46 4.118486286630185880e-50
1.094829393937746715e+02 4.113299095453374276e-50 2.161888555004051863e-46 4.112516630931838250e-50
1.098196933625265501e+02 4.107349955641877726e-50 2.185560957777855741e-46 4.106578201656504942e-50
1.101574831386480184e+02 4.101432139230469951e-50 2.209464434828508903e-46 4.100670931071425260e-50
1.104963119081354250e+02 4.095545577665837415e-50 2.233600924483381377e-46 4.094794753364156607e-50
1.108361828667846538e+02 4.089690204374717501e-50 2.257972377919196701e-46 4.088949604653132613e-50
1.111770992202217343e+02 4.083865954783910421e-50 2.282580759215985853e-46 4.083135423008617946e-50
1.115190641839324002e+02 4.078072766336816224e-50 2.307428045410673639e-46 4.077352148470161175e-50
1.118620809832927989e+02 4.072310578512997560e-50 2.332516226550737808e-46 4.071599723067063879e-50
1.122061528536002015e+02 4.066579332850041328e-50 2.357847305748201874e-46 4.065878090841120645e-50
1.125512830401028168e+02 4.060878972967487511e-50 2.383423299233627948e-46 4.060187197871412934e-50
1.128974747980309559e+02 4.055209444590469333e-50 2.409246236410020876e-46 4.054526992298792461e-50
1.132447313926273722e+02 4.049570695582244132e-50 2.435318159906780235e-46 4.048897424359246242e-50
1.135930560991786393e+02 4.043962675968138327e-50 2.461641125633859619e-46 4.043298446408645366e-50
1.139424522030452778e+02 4.038385337973023582e-50 2.488217202836601516e-46 4.037730012961025431e-50
1.142929229996932321e+02 4.032838636052358761e-50 2.515048474148901694e-46 4.032192080720394320e-50
1.146444717947247227e+02 4.027322526934552031e-50 2.542137035648910636e-46 4.026684608623864866e-50
1.149971019039098508e+02 4.021836969657605210e-50 2.569484996912095245e-46 4.021207557879043178e-50
1.153508166532172368e+02 4.016381925617249169e-50 2.597094481067419445e-46 4.015760892012893781e-50
1.157056193788458103e+02 4.010957358607420594e-50 2.624967624850481735e-46 4.010344576912932812e-50
1.160615134272560880e+02 4.005563234879145897e-50 2.653106578659322021e-46 4.004958580886808913e-50
1.164185021552021340e+02 4.000199523187259885e-50 2.681513506608685533e-46 3.999602874709714122e-50
1.167765889297625677e+02 3.994866194854461437e-50 2.710190586585599792e-46 3.994277431689107565e-50
1.171357771283727942e+02 3.989563223829629107e-50 2.739140010303691817e-46 3.988982227723684352e-50
1.174960701388566235e+02 3.984290586755994078e-50 2.768363983358694692e-46 3.983717241372203730e-50
1.178574713594586569e+02 3.979048263043617934e-50 2.797864725284317025e-46 3.978482453926587859e-50
1.182199841988756646e+02 3.973836234945347228e-50 2.827644469606520860e-46 3.973277849488493598e-50
1.185836120762890999e+02 3.968654487637609847e-50 2.857705463900209070e-46 3.968103415050721803e-50
1.189483584213976712e+02 3.963503009311018394e-50 2.888049969843940444e-46 3.962959140588402316e-50
1.193142266744490030e+02 3.958381791261687639e-50 2.918680263276574289e-46 3.957845019150896343e-50
1.196812202862725627e+02 3.953290827993364572e-50 2.949598634252345675e-46 3.952761046964489594e-50
1.200493427183119337e+02 3.948230117324941970e-50 2.980807387097947986e-46 3.947707223540464662e-50
1.204185974426579975e+02 3.943199660506343731e-50 3.012308840468009545e-46 3.942683551791525232e-50
1.207889879420809223e+02 3.938199462342014256e-50 3.044105327401951750e-46 3.937690038155816267e-50
1.211605177100634734e+02 3.933229531321769269e-50 3.076199195380296471e-46 3.932726692728297082e-50
1.215331902508337976e+02 3.928289879767333800e-50 3.108592806381800721e-46 3.927793529407784966e-50
1.219070090793989039e+02 3.923380523977470536e-50 3.141288536940063923e-46 3.922890566042581577e-50
1.222819777215770642e+02 3.918501484398251497e-50 3.174288778201179485e-46 3.918017824601227940e-50
1.226580997140316356e+02 3.913652785793732318e-50 3.207595935980708053e-46 3.913175331343655409e-50
1.230353786043040856e+02 3.908834457434339092e-50 3.241212430821949831e-46 3.908363117010038267e-50
1.234138179508479993e+02 3.904046533300949487e-50 3.275140698053636602e-46 3.903581217025320658e-50
1.237934213230619207e+02 3.899289052296829542e-50 3.309383187847953948e-46 3.898829671711604900e-50
1.241741923013233162e+02 3.894562058484732297e-50 3.343942365279752080e-46 3.894108526525673616e-50
1.245561344770227521e+02 3.889865601334713124e-50 3.378820710385580471e-46 3.889417832307235688e-50
1.249392514525970768e+02 3.885199735993930611e-50 3.414020718222868341e-46 3.884757645549126906e-50
1.253235468415637826e+02 3.880564523574077876e-50 3.449544898930579999e-46 3.880128028685151490e-50
1.257090242685549697e+02 3.875960031467361351e-50 3.485395777789764782e-46 3.875529050406447820e-50
1.260956873693519213e+02 3.871386333677969214e-50 3.521575895285053279e-46 3.870960785993333362e-50
1.264835397909186980e+02 3.866843511187435195e-50 3.558087807168303222e-46 3.866423317681042606e-50
1.268725851914370395e+02 3.862331652345592467e-50 3.594934084521031497e-46 3.861916735051037987e-50
1.272628272403406129e+02 3.857850853289609727e-50 3.632117313821700108e-46 3.857441135450394927e-50
1.276542696183501135e+02 3.853401218404314955e-50 3.669640097012572751e-46 3.852996624452465538e-50
1.280469160175072147e+02 3.848982860814345468e-50 3.707505051571441291e-46 3.848583316349348200e-50
1.284407701412099243e+02 3.844595902915569268e-50 3.745714810585129684e-46 3.844201334683638404e-50
1.288358357042472733e+02 3.840240476958308508e-50 3.784272022830708211e-46 3.839850812831946589e-50
1.292321164328348004e+02 3.835916725671903344e-50 3.823179352862987527e-46 3.835531894629764412e-50
1.296296160646489852e+02 3.831624802944526686e-50 3.862439481113577385e-46 3.831244735051560111e-50
1.300283383488628886e+02 3.827364874566381402e-50 3.902055104005686496e-46 3.826989500954249639e-50
1.304282870461818504e+02 3.823137119030026166e-50 3.942028934092798534e-46 3.822766371877783658e-50
1.308294659288782213e+02 3.818941728406490672e-50 3.982363700235424433e-46 3.818575540921519589e-50
1.312318787808274863e+02 3.814778909300255319e-50 4.023062147834470914e-46 3.814417215699434906e-50
1.316355293975436496e+02 3.810648883884414334e-50 4.064127039158837893e-46 3.810291619375536180e-50
1.320404215862155297e+02 3.806551891039366209e-50 4.105561153831432866e-46 3.806198991802768397e-50
1.324465591657419736e+02 3.802488187590573306e-50 4.147367289586599770e-46 3.802139590761019545e-50
1.328539459667683218e+02 3.798458049664909697e-50 4.189548263523263123e-46 3.798113693313712494e-50
1.332625858317223617e+02 3.794461774177389335e-50 4.232106914297807373e-46 3.794121597294832271e-50
1.336724826148509351e+02 3.790499680461247847e-50 4.275046106217749040e-46 3.790163622939418070e-50
1.340836401822556923e+02 3.786572112053927319e-50 4.318368737449835521e-46 3.786240114670206546e-50
1.344960624119299553e+02 3.782679438668389393e-50 4.362077757964868078e-46 3.782351443070250082e-50
1.349097531937950691e+02 3.778822058354390046e-50 4.406176213214885127e-46 3.778498007047189795e-50
1.353247164297376344e+02 3.775000399890054171e-50 4.450667366643707660e-46 3.774680236233070370e-50
1.357409560336455172e+02 3.771214925411894316e-50 4.495555118944924887e-46 3.770898593642350302e-50
1.361584759314451105e+02 3.767466133330855379e-50 4.540845960606569162e-46 3.767153578717684544e-50
1.365772800611388504e+02 3.763754561556960041e-50 4.586565127556232643e-46 3.763445731623324569e-50
1.369973723728414257e+02 3.760080791072052212e-50 4.633782387922317385e-46 3.759775704228935467e-50
1.374187568288177204e+02 3.756445449905074689e-50 4.679246526710202713e-46 3.756143910979458172e-50
1.378414374035198477e+02 3.752849217543339600e-50 4.726023916930989820e-46 3.752551234308150735e-50
1.382654180836251214e+02 3.749292829858201295e-50 4.773323843481598344e-46 3.748998358057755147e-50
1.386907028680729468e+02 3.745777084594584599e-50 4.821050914839865130e-46 3.745486074270165363e-50
1.391172957681030482e+02 3.742302847513649062e-50 4.869199776278470733e-46 3.742015248832868071e-50
1.395452008072929857e+02 3.738871059270326131e-50 4.917771683984565435e-46 3.738586822933768115e-50
1.399744220215966664e+02 3.735482743136401964e-50 4.966769151403276715e-46 3.735201820437620422e-50
1.404049634593816620e+02 3.732139013679463498e-50 5.016195058281030721e-46 3.731861356507036015e-50
1.408368291814678059e+02 3.728841086548742858e-50 5.066052426212958237e-46 3.728566647373247457e-50
1.412700232611653917e+02 3.725590289521144187e-50 5.116344346297064094e-46 3.725319021376702796e-50
1.417045497843139970e+02 3.722388075004503043e-50 5.167073951593830455e-46 3.722119931467630118e-50
1.421404128493202563e+02 3.719236034217735993e-50 5.218244405300707999e-46 3.718970969384331704e-50
1.425776165671969125e+02 3.716135913316392750e-50 5.269858895196729061e-46 3.715873881777103885e-50
1.430161650616020381e+02 3.713089631766796260e-50 5.321920630845886899e-46 3.712830588580713024e-50
1.434560624688770361e+02 3.710099303346033441e-50 5.374432842117616146e-46 3.709843204012557893e-50
1.438973129380862588e+02 3.707167260197945802e-50 5.427398778375609542e-46 3.706914060626602115e-50
1.443399206310559180e+02 3.704296080471053789e-50 5.480821708028601024e-46 3.704045736948928902e-50
1.447838897224137327e+02 3.701488620159613008e-50 5.534704918278612083e-46 3.701241089316056851e-50
1.452292243996276397e+02 3.698748049899947666e-50 5.589051714991716075e-46 3.698503288668094746e-50
1.456759288630457263e+02 3.696077897620184798e-50 5.643865422640045940e-46 3.695835863194764444e-50
1.461240073259356222e+02 3.693482098145210794e-50 5.699149384285553688e-46 3.693242747936016022e-50
1.465734640145248022e+02 3.690965051073348497e-50 5.754906961597557746e-46 3.690728342653618108e-50
1.470243031680396086e+02 3.688531688558545662e-50 5.811141534885212322e-46 3.688297579607360327e-50
1.474765290387457242e+02 3.686187554977822281e-50 5.867856503145609749e-46 3.685956003215437353e-50
1.479301458919881327e+02 3.683938900940096559e-50 5.925055284119849084e-46 3.683709864054916407e-50
1.483851580062317623e+02 3.681792794669169406e-50 5.982741314356590980e-46 3.681566230234785116e-50
1.488415696731011337e+02 3.679757254536763351e-50 6.040918049278739629e-46 3.679533119917142805e-50
1.492993851974211736e+02 3.677841407483254690e-50 6.099588963254480814e-46 3.677619659723741995e-50
1.497586088972582274e+02 3.676055679272823501e-50 6.158757549673806332e-46 3.675836274974055889e-50
1.502192451039600201e+02 3.674412024138723128e-50 6.218427321021272706e-46 3.674194919309904020e-50
1.506812981621970096e+02 3.672924203436474263e-50 6.278601808956856825e-46 3.672709353323559993e-50
1.511447724300030870e+02 3.671608125663548150e-50 6.339284564393721855e-46 3.671395484546767799e-50
1.516096722788172997e+02 3.670482263828598163e-50 6.400479157580921109e-46 3.670271784782298309e-50
1.520760020935241812e+02 3.669568170992122631e-50 6.462189178184119116e-46 3.669359805597993603e-50
1.525437662724956454e+02 3.668891121351740640e-50 6.524418235369147265e-46 3.668684819353996375e-50
1.530129692276322828e+02 3.668480913132818668e-50 6.587169957886593254e-46 3.668276622020580689e-50
1.534836153844054820e+02 3.668372881803853231e-50 6.650447994157080515e-46 3.668170546301497412e-50
1.539557091818982997e+02 3.668609189151859885e-50 6.714256012356420062e-46 3.668408750592066847e-50
1.544292550728479796e+02 3.669240477690366255e-50 6.778597700503524586e-46 3.669041873236311395e-50
1.549042575236875052e+02 3.670328013937436123e-50 6.843476766547761699e-46 3.670131175609080391e-50
1.553807210145885449e+02 3.671946493233055606e-50 6.908896938457326970e-46 3.671751346676353754e-50
1.558586500395025780e+02 3.674187750618827807e-50 6.974861964309242733e-46 3.673994213533731924e-50
1.563380491062038971e+02 3.677165729023251191e-50 7.041375612378495776e-46 3.676973709133189890e-50
1.568189227363325529e+02 3.681023217145238287e-50 7.108441671231114205e-46 3.680832609542041544e-50
1.573012754654359924e+02 3.685941117195172654e-50 7.176063949814098570e-46 3.685751800820549476e-50
1.577851118430125439e+02 3.692151391171306900e-50 7.244246277548383602e-46 3.691963224084881066e-50
1.582704364325539927e+02 3.699955456945878604e-50 7.312992504423481716e-46 3.699768269856718662e-50
1.587572538115892371e+02 3.709750827168267792e-50 7.382306501091041383e-46 3.709564414430556840e-50
1.592455685717265794e+02 3.722070505777217058e-50 7.452192158960371965e-46 3.721884612597774501e-50
1.597353853186975243e+02 3.737642645162077504e-50 7.522653390293220244e-46 3.737456949002062321e-50
1.602267086724000933e+02 3.757483328045233743e-50 7.593694128302959056e-46 3.757297410859983698e-50
1.607195432669428499e+02 3.783045323047779501e-50 7.665318327249877217e-46 3.782858628574938870e-50
1.612138937506877880e+02 3.816465072173009210e-50 7.737529962542211729e-46 3.816276837848516121e-50
1.617097647862947554e+02 3.860989803583194473e-50 7.810333030833704436e-46 3.860798947376286471e-50
1.622071610507651371e+02 3.921752393015103557e-50 7.883731550124119280e-46 3.921557315637225322e-50
1.627060872354865069e+02 4.007260098291676252e-50 7.957729559861478660e-46 4.007058315549769168e-50
1.632065480462761116e+02 4.132462230793618637e-50 8.032331121044299795e-46 4.132249635405191299e-50
1.637085482034255790e+02 4.325649531986466027e-50 8.107540316323871538e-46 4.325418756129817792e-50
1.642120924417459094e+02 4.645827327700206920e-50 8.183361250108290743e-46 4.645563591496631430e-50
1.647171855106113298e+02 5.233664562475147787e-50 8.259798048668519561e-46 5.233332962245859201e-50
1.652238321740045137e+02 6.497567271217986368e-50 8.336854860243086113e-46 6.497060904116755376e-50
1.657320372105614297e+02 1.008025342532149765e-49 8.414535855146081811e-46 1.007904599879551535e-49
1.662418054136168450e+02 2.911046476839878045e-49 8.492845225875141565e-46 2.910049015128564787e-49
1.667531415912486921e+02 1.973030914095362397e-45 8.571787187219473767e-46 5.975670817216192946e-46
1.672660505663240258e+02 2.981675820658697490e-49 8.651365976371129366e-46 2.980648546153813646e-49
1.677805371765441862e+02 9.981692042481936411e-50 8.731585853036137138e-46 9.980551095245961728e-50
1.682966062744910971e+02 6.369750184076072725e-50 8.812451099546740435e-46 6.369289803820431819e-50
1.688142627276720305e+02 5.115868069172109608e-50 8.893966020974660732e-46 5.115573817983279463e-50
1.693335114185662178e+02 4.538526754291030677e-50 8.976134945247804051e-46 4.538297288225878901e-50
1.698543572446704957e+02 4.225950186326344209e-50 9.058962223265038262e-46 4.225753057544031818e-50
1.703768051185462014e+02 4.037790271710103102e-50 9.142452229017325623e-46 4.037611949419300584e-50
1.709008599678645623e+02 3.915670901078156949e-50 9.226609359704097839e-46 3.915504731390658592e-50
1.714265267354535354e+02 3.831807039701522262e-50 9.311438035859825967e-46 3.831649361145973766e-50
1.719538103793451285e+02 3.771613659673807992e-50 9.396942701476368009e-46 3.771462285986358272e-50
1.724827158728209895e+02 3.726841973163410386e-50 9.483127824135365117e-46 3.726695515101002130e-50
1.730132482044600124e+02 3.692544194869520418e-50 9.569997895139796135e-46 3.692401725072720054e-50
1.735454123781851479e+02 3.665607822163220691e-50 9.657557429656007037e-46 3.665468696190401086e-50
1.740792134133111517e+02 3.643996249686578549e-50 9.745810966863657584e-46 3.643860004357837081e-50
1.746146563445909976e+02 3.626331996922158232e-50 9.834763070121074626e-46 3.626198289594478323e-50
1.751517462222639949e+02 3.611656694602057047e-50 9.924418327152784220e-46 3.611525265343713099e-50
1.756904881121031679e+02 3.599287103540978801e-50 1.001478135027161104e-45 3.599157750721154853e-50
1.762308870954635722e+02 3.588725656371840979e-50 1.010585677666138220e-45 3.588598220422681428e-50
1.767729482693293050e+02 3.579603153173316554e-50 1.019764926876564322e-45 3.579477505500723454e-50
1.773166767463622193e+02 3.571641057590780193e-50 1.029016351486560966e-45 3.571517092825125988e-50
1.778620776549498714e+02 3.564626094299403825e-50 1.038340423002947261e-45 3.564503724769054429e-50
1.784091561392544634e+02 3.558392768937974592e-50 1.047737615782611278e-45 3.558271920656099251e-50
1.789579173592604207e+02 3.552811109520294737e-50 1.057208407373348025e-45 3.552691719222972929e-50
1.795083664908235335e+02 3.547777921332311761e-50 1.066753279269388418e-45 3.547659934260401333e-50
1.800605087257203252e+02 3.543210450779199069e-50 1.076372718812574788e-45 3.543093818995169464e-50
1.806143492716959997e+02 3.539041729264815993e-50 1.086067224814526141e-45 3.538926410360452278e-50
1.811698933525140944e+02 3.535217107108573837e-50 1.095837328469334278e-45 3.535103063203518584e-50
1.817271462080056779e+02 3.531691642509227353e-50 1.105683705771765693e-45 3.531578839476975546e-50
1.822861130941192300e+02 3.528428112971173776e-50 1.115608477180528438e-45 3.528316519957539274e-50
1.828467992829693003e+02 3.525395485382454193e-50 1.126295120476074040e-45 3.525285141085518534e-50
1.834092100628868138e+02 3.522567727858180200e-50 1.135684236815098907e-45 3.522458471269672827e-50
1.839733507384687812e+02 3.519922878900960978e-50 1.145837510690861133e-45 3.519814752954979406e-50
1.845392266306288604e+02 3.517442312191647349e-50 1.156070642080101998e-45 3.517335294302428203e-50
1.851068430766465553e+02 3.515110151454354898e-50 1.166382986921144266e-45 3.515004220322336044e-50
1.856762054302182889e+02 3.512912801430291744e-50 1.176774901275928093e-45 3.512807936957423215e-50
1.862473190615074827e+02 3.510838569393890530e-50 1.187246856154119785e-45 3.510734752543062619e-50
1.868201893571959715e+02 3.508877357803728961e-50 1.197799348641310851e-45 3.508774570474131974e-50
1.873948217205337698e+02 3.507020413232570345e-50 1.208432876045103383e-45 3.506918638152668631e-50
1.879712215713904016e+02 3.505260120119185855e-50 1.219148350150282884e-45 3.505159340790317459e-50
1.885493943463067978e+02 3.503589830441127139e-50 1.229945272376235362e-45 3.503490030943384009e-50
1.891293454985453195e+02 3.502003722344229921e-50 1.240825067021460489e-45 3.501904887429647413e-50
1.897110804981419960e+02 3.500496682246904932e-50 1.251788006064675683e-45 3.500398797187160498e-50
1.902946048319576562e+02 3.499064206076759153e-50 1.262834610836887446e-45 3.498967256634759228e-50
1.908799240037305935e+02 3.497702316178105741e-50 1.273965411420917138e-45 3.497606288566155868e-50
1.914670435341271855e+02 3.496407491117431812e-50 1.285180941863867611e-45 3.496312371960506365e-50
1.920559689607948144e+02 3.495176606153644129e-50 1.296481739420012348e-45 3.495082382457249032e-50
1.926467058384136806e+02 3.494006882564335613e-50 1.307868344357264820e-45 3.493913541686300339e-50
1.932392597387499222e+02 3.492895844358196337e-50 1.319341299897854328e-45 3.492803373983843468e-50
1.938336362507071726e+02 3.491841281169026288e-50 1.330901152202204657e-45 3.491749669289222038e-50
1.944298409803798222e+02 3.490841216347722577e-50 1.342548450369529932e-45 3.490750451239410876e-50
1.950278795511056558e+02 3.489893879436662014e-50 1.354283746445924694e-45 3.489803949645535575e-50
1.956277576035196546e+02 3.488997682353861005e-50 1.366107595436121660e-45 3.488908576678886393e-50
1.962294807956059515e+02 3.488151198728984519e-50 1.378020555317864250e-45 3.488062906208524382e-50
1.968330548027519171e+02 3.487353145923181861e-50 1.390023187057074717e-45 3.487265655822521550e-50
1.974384853178021046e+02 3.486602369343380146e-50 1.402116054624016405e-45 3.486515671143472147e-50
1.980457780511108865e+02 3.485897828724705595e-50 1.414299725010080180e-45 3.485811912111976034e-50
1.986549387305971379e+02 3.485238586101182586e-50 1.426574768244912190e-45 3.485153440958276373e-50
1.992659731017977265e+02 3.484623795236381466e-50 1.438941757413984704e-45 3.484539411633732610e-50
1.998788869279225935e+02 3.484052692312697230e-50 1.451401268676264339e-45 3.483969060500825553e-50
2.004936859899078740e+02 3.483524587712386314e-50 1.463953881282391047e-45 3.483441698114835601e-50
2.011103760864712910e+02 3.483038858747026873e-50 1.476600177592681298e-45 3.482956701953872278e-50
2.017289630341663269e+02 3.482594943212690837e-50 1.489340743095790276e-45 3.482513509974557150e-50
2.023494526674380722e+02 3.482192333665939713e-50 1.502176166427180238e-45 3.482111614888466390e-50
2.029718508386768292e+02 3.481830572329602041e-50 1.515107039388062749e-45 3.481750559068316550e-50
2.035961634182742728e+02 3.481509246552797647e-50 1.528133956964077991e-45 3.481429930008345847e-50
2.042223962946783331e+02 3.481227984754182798e-50 1.541257517344843129e-45 3.481149356267886907e-50
2.048505553744496410e+02 3.480986452794371743e-50 1.554478321942829198e-45 3.480908503844076030e-50
2.054806465823158703e+02 3.480784350724603522e-50 1.567796975413262000e-45 3.480707072920787770e-50
2.061126758612284107e+02 3.480621409867756483e-50 1.581214085673387000e-45 3.480544794949883520e-50
2.067466491724188700e+02 3.480497390195797341e-50 1.594730263922478190e-45 3.480421430028877068e-50
2.073825724954541840e+02 3.480412077966998578e-50 1.608346124661726220e-45 3.480336764538346658e-50
2.080204518282937727e+02 3.480365283595946339e-50 1.622062285714484050e-45 3.480290609012120927e-50
2.086602931873457010e+02 3.480356839731442862e-50 1.635879368246387819e-45 3.480282796215343229e-50
2.093021026075242901e+02 3.480386599516717630e-50 1.649797996785981478e-45 3.480313179404829033e-50
2.099458861423058238e+02 3.480454435015528477e-50 1.663818799245295988e-45 3.480381630755306124e-50
2.105916498637863299e+02 3.480560235785062739e-50 1.677942406940599655e-45 3.480488039932434455e-50
2.112393998627386225e+02 3.480703907579757123e-50 1.692169454613555759e-45 3.480632312796746612e-50
2.118891422486704528e+02 3.480885371174740364e-50 1.706500580452152108e-45 3.480814370227188270e-50
2.125408831498809263e+02 3.481104561293961195e-50 1.720936426112360870e-45 3.481034147049346822e-50
2.131946287135191085e+02 3.481361425634346416e-50 1.735477636739328245e-45 3.481291591059702972e-50
2.138503851056416920e+02 3.481655923975860144e-50 1.750124860989585346e-45 3.481586662135763583e-50
2.145081585112718301e+02 3.481988027369298996e-50 1.764878751052524441e-45 3.481919331423943265e-50
2.151679551344563208e+02 3.482357717393497511e-50 1.779739962673246758e-45 3.482289580596832470e-50
2.158297811983247527e+02 3.482764985476084547e-50 1.794709155174607828e-45 3.482697401174032700e-50
2.164936429451488209e+02 3.483209832271682646e-50 1.809786991480277486e-45 3.483142793900404302e-50
2.171595466363998810e+02 3.483692267091618951e-50 1.824974138138253851e-45 3.483625768175845751e-50
2.178274985528088905e+02 3.484212307381328091e-50 1.840271265344711160e-45 3.484146341532746390e-50
2.184975049944252987e+02 3.484769978239445356e-50 1.855679046968657848e-45 3.484704539155133249e-50
2.191695722806771869e+02 3.485365311977444042e-50 1.871198160578269235e-45 3.485300393438354923e-50
2.198437067504296749e+02 3.485998347712771739e-50 1.886829287468573719e-45 3.485933943582263913e-50
2.205199147620456017e+02 3.486669130996071910e-50 1.902573112693005335e-45 3.486605235218482359e-50
2.211982026934448982e+02 3.487377713466801011e-50 1.918430325099954321e-45 3.487314320066058567e-50
2.218785769421658358e+02 3.488124152535557124e-50 1.934401617380277041e-45 3.488061255613832671e-50
2.225610439254238599e+02 3.488908511092038072e-50 1.950487686135115958e-45 3.488846104828437009e-50
2.232456100801731509e+02 3.489730857234660822e-50 1.966689231986180803e-45 3.489668935883951606e-50
2.239322818631667644e+02 3.490591264021225923e-50 1.983006959784835041e-45 3.490529821912598997e-50
2.246210657510185627e+02 3.491489809237950162e-50 1.999441579070453306e-45 3.491428840773831011e-50
2.253119682402627575e+02 3.492426575186755876e-50 2.015993805251660162e-45 3.492366074841673628e-50
2.260049958474160690e+02 3.493401648487629254e-50 2.032664363307725445e-45 3.493341610807222022e-50
2.267001551090397413e+02 3.494415119896072323e-50 2.049454003007713870e-45 3.494355539496543107e-50
2.273974525817999108e+02 3.495467084134332051e-50 2.066363597675139691e-45 3.495407955704715329e-50
2.280968948425302756e+02 3.496557639734146143e-50 2.083396136831388417e-45 3.496498958094452083e-50
2.287984884882937138e+02 3.497686888892095640e-50 2.100550882760338237e-45 3.497628648884829411e-50
2.295022401364454083e+02 3.498854937334604053e-50 2.117817513298510443e-45 3.498797133564691718e-50
2.302081564246939536e+02 3.500061894193443828e-50 2.135212807072408603e-45 3.500004521774096848e-50
2.309162440111647641e+02 3.501307871889803531e-50 2.152731815987019095e-45 3.501250925839501309e-50
2.316265095744624603e+02 3.502592986026727280e-50 2.170375068433279599e-45 3.502536461420351467e-50
2.323389598137349026e+02 3.503917355289676212e-50 2.188143277922304371e-45 3.503861247262570538e-50
2.330536014487347529e+02 3.505281101354030256e-50 2.206037189719517786e-45 3.505225405101828660e-50
2.337704412198839634e+02 3.506684348799225412e-50 2.224057560269426741e-45 3.506629059577129902e-50
2.344894858883368727e+02 3.508127225029275375e-50 2.242205152577632402e-45 3.508072338151227067e-50
2.352107422360448084e+02 3.509609860198734120e-50 2.260480734841022266e-45 3.509555371036560534e-50
2.359342170658187570e+02 3.511132387144449826e-50 2.278885079968241094e-45 3.511078291127014561e-50
2.366599172013941370e+02 3.512694941321996806e-50 2.297418965396699407e-45 3.512641233934363452e-50
2.373878494874959699e+02 3.514297660746914553e-50 2.316083173023359251e-45 3.514244337529516306e-50
2.381180207899019194e+02 3.515940685940232146e-50 2.334878489184110496e-45 3.515887742488063735e-50
2.388504379955081163e+02 3.517624159878168806e-50 2.353805704656388552e-45 3.517571591839986964e-50
2.395851080123934764e+02 3.519348227945485012e-50 2.372865614672812725e-45 3.519296031023022245e-50
2.403220377698859807e+02 3.521113037892483731e-50 2.392059018941515256e-45 3.521061207839679650e-50
2.410612342186264243e+02 3.522918739795503626e-50 2.411386721669068150e-45 3.522867272417748155e-50
2.418027043306351516e+02 3.524765486020312699e-50 2.430849531586500674e-45 3.524714377173700191e-50
2.425464550993771411e+02 3.526653431188621693e-50 2.450448261975630175e-45 3.526602676779220251e-50
2.432924935398289392e+02 3.528582732147328896e-50 2.470183730697437477e-45 3.528532328130460608e-50
2.440408266885435751e+02 3.530553547940578963e-50 2.490056760220037465e-45 3.530503490320114381e-50
2.447914616037176643e+02 3.532566039783934969e-50 2.510068177647704164e-45 3.532516324611597084e-50
2.455444053652575747e+02 3.534620371041351182e-50 2.530218814750278843e-45 3.534570994416029842e-50
2.462996650748472689e+02 3.536716707204248629e-50 2.550509507992307723e-45 3.536667665271331581e-50
2.470572478560137029e+02 3.538855215872496428e-50 2.570941098563746653e-45 3.538806504823206048e-50
2.478171608541947819e+02 3.541036066737905637e-50 2.591514432409147047e-45 3.540987682808648486e-50
2.485794112368074877e+02 3.543259431569138902e-50 2.612230360258782161e-45 3.543211371040865723e-50
2.493440061933141010e+02 3.545525484199151141e-50 2.633089737659090398e-45 3.545477743396727780e-50
2.501109529352908112e+02 3.547834400513846141e-50 2.654093425003318991e-45 3.547786975805432060e-50
2.508802586964954173e+02 3.550186358442929002e-50 2.675242287562883328e-45 3.550139246239368139e-50
2.516519307329364210e+02 3.552581537952417458e-50 2.696537195518568847e-45 3.552534734706638109e-50
2.524259763229400448e+02 3.555020121038271774e-50 2.717979023991906538e-45 3.554973623244695015e-50
2.532024027672199225e+02 3.557502291722816344e-50 2.739568653077090482e-45 3.557456095916773482e-50
2.539812173889452822e+02 3.560028236051486981e-50 2.761306967872944545e-45 3.559982338808646969e-50
2.547624275338112056e+02 3.562598142092188544e-50 2.783194858514923614e-45 3.562552540027994894e-50
2.555460405701063280e+02 3.565212199935749300e-50 2.805233220207629782e-45 3.565166889704862219e-50
