59.0	1.5318859425584401e-46
59.125	1.6299874027321605e-46
59.25	1.887845772121e-46
59.375	3.2913082149336906e-46
59.5	5.7352787422736395e-46
59.625	4.54143291967044e-46
59.75	3.01724438627089e-46
59.875	3.212769097916009e-46
60.0	6.5620317663036905e-46
60.125	3.380210946225e-46
60.25	1.5656861225664396e-46
60.375	1.81529516477521e-46
60.5	1.9711356920179603e-46
60.625	1.54977625898001e-46
60.75	1.235307765136e-46
60.875	1.27645007364081e-46
61.0	1.4723679536968901e-46
61.125	1.4159821924502502e-46
61.25	1.2480873539908897e-46
61.375	1.2809841425524898e-46
61.5	1.23736990906369e-46
61.625	1.3815357751562498e-46
61.75	2.47627109213584e-46
61.875	3.3421795889364088e-46
62.0	1.6162741207872902e-46
62.125	1.30273711890001e-46
62.25	1.2287166039300099e-46
62.375	1.1281209866041599e-46
62.5	1.02067153803241e-46
62.625	9.29258963489024e-47
62.75	1.13219133640704e-46
62.875	1.09903709349009e-46
63.0	9.408573592831204e-47
63.125	8.946792129450254e-47
63.25	9.206845218622247e-47
63.375	1.09959614462569e-46
63.5	1.1795523891840002e-46
63.625	1.2389700159540898e-46
63.75	1.3529381613856897e-46
63.875	1.19528368007409e-46
64.0	1.3190058510080399e-46
64.125	1.34811907387609e-46
64.25	1.45841634873081e-46
64.375	1.4051456588545601e-46
64.5	1.1911072485379598e-46
64.625	1.02528241138129e-46
64.75	1.2311036435112102e-46
64.875	1.3916345212353602e-46
65.0	1.23615105042289e-46
65.125	1.2676055492240101e-46
65.25	1.5891474048732104e-46
65.375	2.0851692121322497e-46
65.5	2.8054702321344396e-46
65.625	3.8191962475969595e-46
65.75	4.080100237505639e-46
65.875	3.4091796659329605e-46
66.0	2.6076898164564897e-46
66.125	2.0308470210684102e-46
66.25	1.4831011405369596e-46
66.375	1.3078392576639998e-46
66.5	1.11221638391889e-46
66.625	1.0757458788148898e-46
66.75	1.03599256570384e-46
66.875	9.56791566601273e-47
67.0	1.02039009262096e-46
67.125	9.904545880912223e-47
67.25	1.23706291362889e-46
67.375	1.18333755809424e-46
67.5	9.757381125214848e-47
67.625	8.719107443097921e-47
67.75	9.277713079824995e-47
67.875	9.581734971277572e-47
68.0	9.428023934352143e-47
68.125	1.0570523250302498e-46
68.25	9.709243380753048e-47
68.375	1.01472742863424e-46
68.5	1.10619993900816e-46
68.625	1.2237541052496399e-46
68.75	1.2316411687248899e-46
68.875	1.1314487549376399e-46
69.0	1.06976014812241e-46
69.125	1.1093918067628899e-46
69.25	1.0338909844984899e-46
69.375	1.1108093377603599e-46
69.5	1.2686212962948097e-46
69.625	1.23521084912016e-46
69.75	1.3656883639528902e-46
69.875	2.0443045913472404e-46
70.0	3.1944802532588105e-46
70.125	2.8150433760428102e-46
70.25	3.1365465524880404e-46
70.375	2.5493260295888094e-46
70.5	1.82271681644809e-46
70.625	1.6931987321620899e-46
70.75	1.4208573248078398e-46
70.875	1.21746022364164e-46
71.0	1.13144769124209e-46
71.125	1.16116809614001e-46
71.25	1.1368830915078398e-46
71.375	1.0370507757776098e-46
71.5	1.0607908228089999e-46
71.625	1.0253820499322502e-46
71.75	9.294828133076722e-47
71.875	1.0601527636238399e-46
72.0	1.0450232767904399e-46
72.125	1.05286253506281e-46
72.25	1.1376477192724898e-46
72.375	9.85491231359192e-47
72.5	8.671942298013695e-47
72.625	8.328477582603049e-47
72.75	9.1849508037462e-47
72.875	8.995353037507225e-47
73.0	8.959704382161226e-47
73.125	1.00207327350321e-46
73.25	8.688453081744384e-47
73.375	7.952691070891043e-47
73.5	8.545657220540177e-47
73.625	8.260698891461769e-47
73.75	7.57307406207492e-47
73.875	8.312920742048398e-47
74.0	8.013560409954064e-47
74.125	8.363494642196733e-47
74.25	8.959789761819553e-47
74.375	9.692180988765623e-47
74.5	9.374475284871872e-47
74.625	1.1003739359664096e-46
74.75	9.472136549309603e-47
74.875	1.1719255445360102e-46
75.0	1.40600140245049e-46
75.125	1.2103099998528097e-46
75.25	1.0943915337448898e-46
75.375	9.665535040783209e-47
75.5	1.0016963187648399e-46
75.625	1.31661763564816e-46
75.75	1.4733929795559998e-46
75.875	1.4810855924019599e-46
76.0	1.39332173249025e-46
76.125	1.21333639674025e-46
76.25	1.09384468442209e-46
76.375	8.45041539915188e-47
76.5	8.38588520412144e-47
76.625	9.45544431911388e-47
76.75	1.14019833492049e-46
76.875	1.20426964062084e-46
77.0	9.854847191325887e-47
77.125	8.988932307600397e-47
77.25	8.846051833116306e-47
77.375	7.648046973390769e-47
77.5	7.00047294623124e-47
77.625	6.875862886997329e-47
77.75	7.751884517875369e-47
77.875	1.05391885263025e-46
78.0	1.07078599798641e-46
78.125	9.5921006081329e-47
78.25	9.1515301047769e-47
78.375	8.621706536391028e-47
78.5	9.548678732110279e-47
78.625	9.972224114328572e-47
78.75	8.712671838789636e-47
78.875	7.763495983154209e-47
79.0	8.4735872733681e-47
79.125	8.354210437876898e-47
79.25	7.477320485193e-47
79.375	8.821024442655482e-47
79.5	9.406508234994025e-47
79.625	8.263864291828402e-47
79.75	7.480850668431922e-47
79.875	8.776221193894142e-47
80.0	1.1194145729712099e-46
80.125	1.25168099501025e-46
80.25	9.35796649051589e-47
80.375	9.219322283359205e-47
80.5	8.599624059968964e-47
80.625	8.486465094928143e-47
80.75	8.768873981614757e-47
80.875	9.350839909467078e-47
81.0	7.3853295314436e-47
81.125	8.524534185187217e-47
81.25	9.042851528900279e-47
81.375	1.0080236304144398e-46
81.5	1.02344685068025e-46
81.625	8.693603427855024e-47
81.75	6.436198239846401e-47
81.875	7.801337775333122e-47
82.0	8.326144215253261e-47
82.125	7.19607952902468e-47
82.25	7.424495113560099e-47
82.375	6.16295165297196e-47
82.5	7.10529619354056e-47
82.625	8.017345519616159e-47
82.75	8.495781001298722e-47
82.875	8.551707373095364e-47
83.0	8.010446901209999e-47
83.125	7.947177624539136e-47
83.25	7.70022045081e-47
83.375	8.590254528507875e-47
83.5	7.447592136121489e-47
83.625	6.9260111374756e-47
83.75	8.082108350899209e-47
83.875	6.910728578547264e-47
84.0	7.065905730159363e-47
84.125	8.635324737896704e-47
84.25	8.602068520591567e-47
84.375	8.878350248100003e-47
84.5	7.954353789849853e-47
84.625	8.176980296195649e-47
84.75	7.809975541372357e-47
84.875	8.074906584714255e-47
85.0	8.419909895844488e-47
85.125	7.018325352498913e-47
85.25	7.764770644900096e-47
85.375	7.615865445193475e-47
85.5	6.938205290892099e-47
85.625	7.800232159879928e-47
85.75	7.979647908765623e-47
85.875	1.9411806725587603e-46
86.0	4.5855335727188085e-46
86.125	1.6723452902256097e-46
86.25	6.545258193672902e-47
86.375	6.561627927023376e-47
86.5	6.80150163346109e-47
86.625	6.2705873039616e-47
86.75	6.973650198291455e-47
86.875	8.746567053824888e-47
87.0	7.652293586257319e-47
87.125	7.191672452305441e-47
87.25	7.962808483084901e-47
87.375	8.100440465987807e-47
87.5	8.148655387629408e-47
87.625	7.488209306113599e-47
87.75	6.104255647429696e-47
87.875	6.731469813436225e-47
88.0	8.2470440144181695e-47
88.125	8.355136176596355e-47
88.25	7.048040054191236e-47
88.375	7.344203250598928e-47
88.5	8.863228115588958e-47
88.625	8.674403161698577e-47
88.75	8.136806176837011e-47
88.875	8.027511667489923e-47
89.0	8.471459714924088e-47
89.125	7.58927986795973e-47
89.25	7.324611812930916e-47
89.375	7.990374549321022e-47
89.5	7.760715634565777e-47
89.625	6.667868751966362e-47
89.75	7.289060692992015e-47
89.875	7.060843598938277e-47
90.0	7.326455920688962e-47
90.125	7.909878016875025e-47
90.25	7.781486086903824e-47
90.375	8.417592379563845e-47
90.5	8.443712371605624e-47
90.625	8.168837595350883e-47
90.75	5.917826717017744e-47
90.875	5.502774027069223e-47
91.0	7.200131905595278e-47
91.125	7.061825593939562e-47
91.25	8.206686703285224e-47
91.375	8.272824212974487e-47
91.5	8.227565011517476e-47
91.625	8.274739837566409e-47
91.75	8.025515046687119e-47
91.875	8.145051670003596e-47
92.0	8.715494720230595e-47
92.125	8.807740662990094e-47
92.25	8.581043319834241e-47
92.375	8.235957630239328e-47
92.5	7.377999813440657e-47
92.625	8.260447496096016e-47
92.75	7.77325113827785e-47
92.875	6.531457315074624e-47
93.0	7.309511982627857e-47
93.125	8.176496882432256e-47
93.25	7.735416571781089e-47
93.375	8.34912728432648e-47
93.5	8.970624540451158e-47
93.625	9.026269814662486e-47
93.75	9.337293510827585e-47
93.875	9.77355406729637e-47
94.0	8.112313796371455e-47
94.125	7.175227735504655e-47
94.25	6.205065164439696e-47
94.375	6.134765522665536e-47
94.5	6.929961614524881e-47
94.625	6.551482066383075e-47
94.75	7.012571996692198e-47
94.875	7.2752404368004025e-47
95.0	8.315930708475624e-47
95.125	7.415204210096398e-47
95.25	7.275332896895844e-47
95.375	6.478320075712145e-47
95.5	6.000539607922499e-47
95.625	5.087153916058369e-47
95.75	5.759333991356176e-47
95.875	6.819286781734729e-47
96.0	7.326615641305103e-47
96.125	6.461190686667025e-47
96.25	5.568736898560899e-47
96.375	6.078714308532101e-47
96.5	7.485255138682159e-47
96.625	7.4550238525504e-47
96.75	6.453549467316167e-47
96.875	6.459182108307368e-47
97.0	6.665987506959e-47
97.125	7.330063497324102e-47
97.25	7.331030645187843e-47
97.375	7.357456471730686e-47
97.5	7.294316703459985e-47
97.625	7.377655033798729e-47
97.75	6.987197488733764e-47
97.875	6.317193912523728e-47
98.0	5.614093691689537e-47
