335.0	2.4711654538403417e-46
335.5	2.599076603010644e-46
336.0	2.449492124115993e-46
336.5	2.421015985510768e-46
337.0	2.6261678012114825e-46
337.5	2.693041692879103e-46
338.0	2.44782296457388e-46
338.5	2.7369649461499386e-46
339.0	3.6760565043002015e-46
339.5	4.1697664084734634e-46
340.0	4.274939861856986e-46
340.5	4.835341776720993e-46
341.0	6.64285381542116e-46
341.5	6.5875851658110135e-46
342.0	4.777687800146366e-46
342.5	3.57373240101965e-46
343.0	3.1564036273394657e-46
343.5	2.8885743168795423e-46
344.0	2.8747917523725996e-46
344.5	3.2886550723715466e-46
345.0	3.1912508158399635e-46
345.5	2.992010757038115e-46
346.0	3.375052173785771e-46
346.5	3.4107561321640925e-46
347.0	3.2588930130691517e-46
347.5	3.766445286964058e-46
348.0	4.1310529801232e-46
348.5	5.106191102597314e-46
349.0	9.104395349544402e-46
349.5	4.733124670874758e-45
350.0	1.3330318869397218e-44
350.5	5.086044733103955e-45
351.0	8.615797744188635e-46
351.5	3.436362978932661e-46
352.0	3.1557689471195445e-46
352.5	3.0382346051763064e-46
353.0	2.565427455504759e-46
353.5	2.4228165762597198e-46
354.0	2.698759323125248e-46
354.5	2.725472478780128e-46
355.0	2.704359060578545e-46
355.5	3.342642797126226e-46
356.0	4.394443962091767e-46
356.5	4.3326682858323386e-46
357.0	4.0019397910458684e-46
357.5	4.5439162625850884e-46
358.0	3.519360484824317e-46
358.5	2.784170989340951e-46
359.0	2.755854621630564e-46
359.5	2.9223080773720227e-46
360.0	3.361965316331106e-46
360.5	3.1128691564184317e-46
361.0	2.923736183435605e-46
361.5	2.9161251986581767e-46
362.0	2.779849674655677e-46
362.5	2.782061742176719e-46
363.0	2.719843281360667e-46
363.5	2.866898890372933e-46
364.0	2.8363523642051036e-46
364.5	3.0274567319954578e-46
365.0	2.904047122378753e-46
365.5	3.012528752644706e-46
366.0	2.9799727853584988e-46
366.5	2.701932477236204e-46
367.0	3.1056686162502433e-46
367.5	3.097488830005004e-46
368.0	3.0470348027846734e-46
368.5	3.0652003059443294e-46
369.0	3.4244827450749334e-46
369.5	3.4721195047211247e-46
370.0	3.3998568349242725e-46
370.5	3.1277595485027887e-46
371.0	3.0760178482576076e-46
371.5	2.8215189318462122e-46
372.0	2.7456084490375818e-46
372.5	2.4157760459866277e-46
373.0	2.8804832982326046e-46
373.5	2.8093849114616988e-46
374.0	2.549537375643671e-46
374.5	2.8268196934289727e-46
375.0	2.6702029284316345e-46
